site_id,field,value,status,source,source_url,vintage,fetched_at,method,note
ADELGAXA,nwi_polygon_acres_within_500m,0.285,ok,USFWS National Wetlands Inventory (NWI),https://fwspublicservices.wim.usgs.gov/wetlandsmapservice/rest/services/Wetlands/MapServer/0,1983,2026-09-21T19:30:18+00:00,NWI point queries: Wetlands polygon at the point; nearest Wetlands polygon within 500 m by exact point-to-polygon distance (geometry simplified to ~2 m); Wetlands_Status for mapping coverage; Data_Source for imagery year,"NWI is photointerpreted, not a jurisdictional determination; acres are whole NWI polygons, not clipped"
ANWOIAXO,nwi_mapping_status,Digital,ok,USFWS National Wetlands Inventory (NWI),https://fwspublicservices.wim.usgs.gov/wetlandsmapservice/rest/services/Wetlands/MapServer/0,2005,2026-09-21T19:29:44+00:00,NWI point queries: Wetlands polygon at the point; nearest Wetlands polygon within 500 m by exact point-to-polygon distance (geometry simplified to ~2 m); Wetlands_Status for mapping coverage; Data_Source for imagery year,"NWI is photointerpreted, not a jurisdictional determination; acres are whole NWI polygons, not clipped"
ANWOIAXO,nwi_image_year,2005,ok,USFWS National Wetlands Inventory (NWI),https://fwspublicservices.wim.usgs.gov/wetlandsmapservice/rest/services/Wetlands/MapServer/0,2005,2026-09-21T19:29:44+00:00,NWI point queries: Wetlands polygon at the point; nearest Wetlands polygon within 500 m by exact point-to-polygon distance (geometry simplified to ~2 m); Wetlands_Status for mapping coverage; Data_Source for imagery year,"NWI is photointerpreted, not a jurisdictional determination; acres are whole NWI polygons, not clipped"
ANWOIAXO,nwi_project,SW SE Iowa,ok,USFWS National Wetlands Inventory (NWI),https://fwspublicservices.wim.usgs.gov/wetlandsmapservice/rest/services/Wetlands/MapServer/0,2005,2026-09-21T19:29:44+00:00,NWI point queries: Wetlands polygon at the point; nearest Wetlands polygon within 500 m by exact point-to-polygon distance (geometry simplified to ~2 m); Wetlands_Status for mapping coverage; Data_Source for imagery year,"NWI is photointerpreted, not a jurisdictional determination; acres are whole NWI polygons, not clipped"
ANWOIAXO,nwi_at_point,False,ok,USFWS National Wetlands Inventory (NWI),https://fwspublicservices.wim.usgs.gov/wetlandsmapservice/rest/services/Wetlands/MapServer/0,2005,2026-09-21T19:29:44+00:00,NWI point queries: Wetlands polygon at the point; nearest Wetlands polygon within 500 m by exact point-to-polygon distance (geometry simplified to ~2 m); Wetlands_Status for mapping coverage; Data_Source for imagery year,"NWI is photointerpreted, not a jurisdictional determination; acres are whole NWI polygons, not clipped"
ANWOIAXO,nwi_type_at_point,,absent,USFWS National Wetlands Inventory (NWI),https://fwspublicservices.wim.usgs.gov/wetlandsmapservice/rest/services/Wetlands/MapServer/0,2005,2026-09-22T01:06:56+00:00,NWI point queries: Wetlands polygon at the point; nearest Wetlands polygon within 500 m by exact point-to-polygon distance (geometry simplified to ~2 m); Wetlands_Status for mapping coverage; Data_Source for imagery year,no NWI polygon at the point
ANWOIAXO,nwi_code_at_point,,absent,USFWS National Wetlands Inventory (NWI),https://fwspublicservices.wim.usgs.gov/wetlandsmapservice/rest/services/Wetlands/MapServer/0,2005,2026-09-22T01:06:56+00:00,NWI point queries: Wetlands polygon at the point; nearest Wetlands polygon within 500 m by exact point-to-polygon distance (geometry simplified to ~2 m); Wetlands_Status for mapping coverage; Data_Source for imagery year,no NWI polygon at the point
ANWOIAXO,nwi_nearest_m,139.8,ok,USFWS National Wetlands Inventory (NWI),https://fwspublicservices.wim.usgs.gov/wetlandsmapservice/rest/services/Wetlands/MapServer/0,2005,2026-09-21T19:29:44+00:00,NWI point queries: Wetlands polygon at the point; nearest Wetlands polygon within 500 m by exact point-to-polygon distance (geometry simplified to ~2 m); Wetlands_Status for mapping coverage; Data_Source for imagery year,"NWI is photointerpreted, not a jurisdictional determination; acres are whole NWI polygons, not clipped"
ANWOIAXO,nwi_nearest_type,Riverine,ok,USFWS National Wetlands Inventory (NWI),https://fwspublicservices.wim.usgs.gov/wetlandsmapservice/rest/services/Wetlands/MapServer/0,2005,2026-09-21T19:29:44+00:00,NWI point queries: Wetlands polygon at the point; nearest Wetlands polygon within 500 m by exact point-to-polygon distance (geometry simplified to ~2 m); Wetlands_Status for mapping coverage; Data_Source for imagery year,"NWI is photointerpreted, not a jurisdictional determination; acres are whole NWI polygons, not clipped"
ANWOIAXO,nwi_nearest_code,R4SBC,ok,USFWS National Wetlands Inventory (NWI),https://fwspublicservices.wim.usgs.gov/wetlandsmapservice/rest/services/Wetlands/MapServer/0,2005,2026-09-21T19:29:44+00:00,NWI point queries: Wetlands polygon at the point; nearest Wetlands polygon within 500 m by exact point-to-polygon distance (geometry simplified to ~2 m); Wetlands_Status for mapping coverage; Data_Source for imagery year,"NWI is photointerpreted, not a jurisdictional determination; acres are whole NWI polygons, not clipped"
ANWOIAXO,nwi_nearest_acres,2.001,ok,USFWS National Wetlands Inventory (NWI),https://fwspublicservices.wim.usgs.gov/wetlandsmapservice/rest/services/Wetlands/MapServer/0,2005,2026-09-21T19:29:44+00:00,NWI point queries: Wetlands polygon at the point; nearest Wetlands polygon within 500 m by exact point-to-polygon distance (geometry simplified to ~2 m); Wetlands_Status for mapping coverage; Data_Source for imagery year,"NWI is photointerpreted, not a jurisdictional determination; acres are whole NWI polygons, not clipped"
ANWOIAXO,nwi_count_within_500m,6,ok,USFWS National Wetlands Inventory (NWI),https://fwspublicservices.wim.usgs.gov/wetlandsmapservice/rest/services/Wetlands/MapServer/0,2005,2026-09-21T19:29:44+00:00,NWI point queries: Wetlands polygon at the point; nearest Wetlands polygon within 500 m by exact point-to-polygon distance (geometry simplified to ~2 m); Wetlands_Status for mapping coverage; Data_Source for imagery year,"NWI is photointerpreted, not a jurisdictional determination; acres are whole NWI polygons, not clipped"
ANWOIAXO,nwi_polygon_acres_within_500m,15.263,ok,USFWS National Wetlands Inventory (NWI),https://fwspublicservices.wim.usgs.gov/wetlandsmapservice/rest/services/Wetlands/MapServer/0,2005,2026-09-21T19:29:44+00:00,NWI point queries: Wetlands polygon at the point; nearest Wetlands polygon within 500 m by exact point-to-polygon distance (geometry simplified to ~2 m); Wetlands_Status for mapping coverage; Data_Source for imagery year,"NWI is photointerpreted, not a jurisdictional determination; acres are whole NWI polygons, not clipped"
ALCHFL01,nwi_mapping_status,Digital,ok,USFWS National Wetlands Inventory (NWI),https://fwspublicservices.wim.usgs.gov/wetlandsmapservice/rest/services/Wetlands/MapServer/0,1984,2026-09-21T19:28:46+00:00,NWI point queries: Wetlands polygon at the point; nearest Wetlands polygon within 500 m by exact point-to-polygon distance (geometry simplified to ~2 m); Wetlands_Status for mapping coverage; Data_Source for imagery year,"NWI is photointerpreted, not a jurisdictional determination; acres are whole NWI polygons, not clipped"
ALCHFL01,nwi_image_year,1984,ok,USFWS National Wetlands Inventory (NWI),https://fwspublicservices.wim.usgs.gov/wetlandsmapservice/rest/services/Wetlands/MapServer/0,1984,2026-09-21T19:28:46+00:00,NWI point queries: Wetlands polygon at the point; nearest Wetlands polygon within 500 m by exact point-to-polygon distance (geometry simplified to ~2 m); Wetlands_Status for mapping coverage; Data_Source for imagery year,"NWI is photointerpreted, not a jurisdictional determination; acres are whole NWI polygons, not clipped"
ALCHFL01,nwi_project,Alachua,ok,USFWS National Wetlands Inventory (NWI),https://fwspublicservices.wim.usgs.gov/wetlandsmapservice/rest/services/Wetlands/MapServer/0,1984,2026-09-21T19:28:46+00:00,NWI point queries: Wetlands polygon at the point; nearest Wetlands polygon within 500 m by exact point-to-polygon distance (geometry simplified to ~2 m); Wetlands_Status for mapping coverage; Data_Source for imagery year,"NWI is photointerpreted, not a jurisdictional determination; acres are whole NWI polygons, not clipped"
ALCHFL01,nwi_at_point,False,ok,USFWS National Wetlands Inventory (NWI),https://fwspublicservices.wim.usgs.gov/wetlandsmapservice/rest/services/Wetlands/MapServer/0,1984,2026-09-21T19:28:46+00:00,NWI point queries: Wetlands polygon at the point; nearest Wetlands polygon within 500 m by exact point-to-polygon distance (geometry simplified to ~2 m); Wetlands_Status for mapping coverage; Data_Source for imagery year,"NWI is photointerpreted, not a jurisdictional determination; acres are whole NWI polygons, not clipped"
ALCHFL01,nwi_type_at_point,,absent,USFWS National Wetlands Inventory (NWI),https://fwspublicservices.wim.usgs.gov/wetlandsmapservice/rest/services/Wetlands/MapServer/0,1984,2026-09-22T01:06:56+00:00,NWI point queries: Wetlands polygon at the point; nearest Wetlands polygon within 500 m by exact point-to-polygon distance (geometry simplified to ~2 m); Wetlands_Status for mapping coverage; Data_Source for imagery year,no NWI polygon at the point
ALCHFL01,nwi_code_at_point,,absent,USFWS National Wetlands Inventory (NWI),https://fwspublicservices.wim.usgs.gov/wetlandsmapservice/rest/services/Wetlands/MapServer/0,1984,2026-09-22T01:06:56+00:00,NWI point queries: Wetlands polygon at the point; nearest Wetlands polygon within 500 m by exact point-to-polygon distance (geometry simplified to ~2 m); Wetlands_Status for mapping coverage; Data_Source for imagery year,no NWI polygon at the point
ALCHFL01,nwi_nearest_m,166.5,ok,USFWS National Wetlands Inventory (NWI),https://fwspublicservices.wim.usgs.gov/wetlandsmapservice/rest/services/Wetlands/MapServer/0,1984,2026-09-21T19:28:46+00:00,NWI point queries: Wetlands polygon at the point; nearest Wetlands polygon within 500 m by exact point-to-polygon distance (geometry simplified to ~2 m); Wetlands_Status for mapping coverage; Data_Source for imagery year,"NWI is photointerpreted, not a jurisdictional determination; acres are whole NWI polygons, not clipped"
ALCHFL01,nwi_nearest_type,Freshwater Emergent Wetland,ok,USFWS National Wetlands Inventory (NWI),https://fwspublicservices.wim.usgs.gov/wetlandsmapservice/rest/services/Wetlands/MapServer/0,1984,2026-09-21T19:28:46+00:00,NWI point queries: Wetlands polygon at the point; nearest Wetlands polygon within 500 m by exact point-to-polygon distance (geometry simplified to ~2 m); Wetlands_Status for mapping coverage; Data_Source for imagery year,"NWI is photointerpreted, not a jurisdictional determination; acres are whole NWI polygons, not clipped"
ALCHFL01,nwi_nearest_code,PEM1C,ok,USFWS National Wetlands Inventory (NWI),https://fwspublicservices.wim.usgs.gov/wetlandsmapservice/rest/services/Wetlands/MapServer/0,1984,2026-09-21T19:28:46+00:00,NWI point queries: Wetlands polygon at the point; nearest Wetlands polygon within 500 m by exact point-to-polygon distance (geometry simplified to ~2 m); Wetlands_Status for mapping coverage; Data_Source for imagery year,"NWI is photointerpreted, not a jurisdictional determination; acres are whole NWI polygons, not clipped"
ALCHFL01,nwi_nearest_acres,0.566,ok,USFWS National Wetlands Inventory (NWI),https://fwspublicservices.wim.usgs.gov/wetlandsmapservice/rest/services/Wetlands/MapServer/0,1984,2026-09-21T19:28:46+00:00,NWI point queries: Wetlands polygon at the point; nearest Wetlands polygon within 500 m by exact point-to-polygon distance (geometry simplified to ~2 m); Wetlands_Status for mapping coverage; Data_Source for imagery year,"NWI is photointerpreted, not a jurisdictional determination; acres are whole NWI polygons, not clipped"
ALCHFL01,nwi_count_within_500m,2,ok,USFWS National Wetlands Inventory (NWI),https://fwspublicservices.wim.usgs.gov/wetlandsmapservice/rest/services/Wetlands/MapServer/0,1984,2026-09-21T19:28:46+00:00,NWI point queries: Wetlands polygon at the point; nearest Wetlands polygon within 500 m by exact point-to-polygon distance (geometry simplified to ~2 m); Wetlands_Status for mapping coverage; Data_Source for imagery year,"NWI is photointerpreted, not a jurisdictional determination; acres are whole NWI polygons, not clipped"
ALCHFL01,nwi_polygon_acres_within_500m,2.257,ok,USFWS National Wetlands Inventory (NWI),https://fwspublicservices.wim.usgs.gov/wetlandsmapservice/rest/services/Wetlands/MapServer/0,1984,2026-09-21T19:28:46+00:00,NWI point queries: Wetlands polygon at the point; nearest Wetlands polygon within 500 m by exact point-to-polygon distance (geometry simplified to ~2 m); Wetlands_Status for mapping coverage; Data_Source for imagery year,"NWI is photointerpreted, not a jurisdictional determination; acres are whole NWI polygons, not clipped"
ALCHFLAJ,nwi_mapping_status,Digital,ok,USFWS National Wetlands Inventory (NWI),https://fwspublicservices.wim.usgs.gov/wetlandsmapservice/rest/services/Wetlands/MapServer/0,1984,2026-09-21T19:29:10+00:00,NWI point queries: Wetlands polygon at the point; nearest Wetlands polygon within 500 m by exact point-to-polygon distance (geometry simplified to ~2 m); Wetlands_Status for mapping coverage; Data_Source for imagery year,"NWI is photointerpreted, not a jurisdictional determination; acres are whole NWI polygons, not clipped"
ALCHFLAJ,nwi_image_year,1984,ok,USFWS National Wetlands Inventory (NWI),https://fwspublicservices.wim.usgs.gov/wetlandsmapservice/rest/services/Wetlands/MapServer/0,1984,2026-09-21T19:29:10+00:00,NWI point queries: Wetlands polygon at the point; nearest Wetlands polygon within 500 m by exact point-to-polygon distance (geometry simplified to ~2 m); Wetlands_Status for mapping coverage; Data_Source for imagery year,"NWI is photointerpreted, not a jurisdictional determination; acres are whole NWI polygons, not clipped"
ALCHFLAJ,nwi_project,Alachua,ok,USFWS National Wetlands Inventory (NWI),https://fwspublicservices.wim.usgs.gov/wetlandsmapservice/rest/services/Wetlands/MapServer/0,1984,2026-09-21T19:29:10+00:00,NWI point queries: Wetlands polygon at the point; nearest Wetlands polygon within 500 m by exact point-to-polygon distance (geometry simplified to ~2 m); Wetlands_Status for mapping coverage; Data_Source for imagery year,"NWI is photointerpreted, not a jurisdictional determination; acres are whole NWI polygons, not clipped"
ALCHFLAJ,nwi_at_point,False,ok,USFWS National Wetlands Inventory (NWI),https://fwspublicservices.wim.usgs.gov/wetlandsmapservice/rest/services/Wetlands/MapServer/0,1984,2026-09-21T19:29:10+00:00,NWI point queries: Wetlands polygon at the point; nearest Wetlands polygon within 500 m by exact point-to-polygon distance (geometry simplified to ~2 m); Wetlands_Status for mapping coverage; Data_Source for imagery year,"NWI is photointerpreted, not a jurisdictional determination; acres are whole NWI polygons, not clipped"
ALCHFLAJ,nwi_type_at_point,,absent,USFWS National Wetlands Inventory (NWI),https://fwspublicservices.wim.usgs.gov/wetlandsmapservice/rest/services/Wetlands/MapServer/0,1984,2026-09-22T01:06:56+00:00,NWI point queries: Wetlands polygon at the point; nearest Wetlands polygon within 500 m by exact point-to-polygon distance (geometry simplified to ~2 m); Wetlands_Status for mapping coverage; Data_Source for imagery year,no NWI polygon at the point
ALCHFLAJ,nwi_code_at_point,,absent,USFWS National Wetlands Inventory (NWI),https://fwspublicservices.wim.usgs.gov/wetlandsmapservice/rest/services/Wetlands/MapServer/0,1984,2026-09-22T01:06:56+00:00,NWI point queries: Wetlands polygon at the point; nearest Wetlands polygon within 500 m by exact point-to-polygon distance (geometry simplified to ~2 m); Wetlands_Status for mapping coverage; Data_Source for imagery year,no NWI polygon at the point
ALCHFLAJ,nwi_nearest_m,350.6,ok,USFWS National Wetlands Inventory (NWI),https://fwspublicservices.wim.usgs.gov/wetlandsmapservice/rest/services/Wetlands/MapServer/0,1984,2026-09-21T19:29:10+00:00,NWI point queries: Wetlands polygon at the point; nearest Wetlands polygon within 500 m by exact point-to-polygon distance (geometry simplified to ~2 m); Wetlands_Status for mapping coverage; Data_Source for imagery year,"NWI is photointerpreted, not a jurisdictional determination; acres are whole NWI polygons, not clipped"
ALCHFLAJ,nwi_nearest_type,Freshwater Pond,ok,USFWS National Wetlands Inventory (NWI),https://fwspublicservices.wim.usgs.gov/wetlandsmapservice/rest/services/Wetlands/MapServer/0,1984,2026-09-21T19:29:10+00:00,NWI point queries: Wetlands polygon at the point; nearest Wetlands polygon within 500 m by exact point-to-polygon distance (geometry simplified to ~2 m); Wetlands_Status for mapping coverage; Data_Source for imagery year,"NWI is photointerpreted, not a jurisdictional determination; acres are whole NWI polygons, not clipped"
ALCHFLAJ,nwi_nearest_code,PUBHx,ok,USFWS National Wetlands Inventory (NWI),https://fwspublicservices.wim.usgs.gov/wetlandsmapservice/rest/services/Wetlands/MapServer/0,1984,2026-09-21T19:29:10+00:00,NWI point queries: Wetlands polygon at the point; nearest Wetlands polygon within 500 m by exact point-to-polygon distance (geometry simplified to ~2 m); Wetlands_Status for mapping coverage; Data_Source for imagery year,"NWI is photointerpreted, not a jurisdictional determination; acres are whole NWI polygons, not clipped"
ALCHFLAJ,nwi_nearest_acres,0.399,ok,USFWS National Wetlands Inventory (NWI),https://fwspublicservices.wim.usgs.gov/wetlandsmapservice/rest/services/Wetlands/MapServer/0,1984,2026-09-21T19:29:10+00:00,NWI point queries: Wetlands polygon at the point; nearest Wetlands polygon within 500 m by exact point-to-polygon distance (geometry simplified to ~2 m); Wetlands_Status for mapping coverage; Data_Source for imagery year,"NWI is photointerpreted, not a jurisdictional determination; acres are whole NWI polygons, not clipped"
