site_id,field,value,status,source,source_url,vintage,fetched_at,method,note
ADELGAXA,parcel_owner,,absent,County / state GIS parcel services (registry) + Census TIGERweb counties,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/State_County/MapServer/1,2025,2026-09-22T19:25:28+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",no parcel service registered for Cook County County (13075); run scripts/bulk/reference/discover_parcel_service.py --geoid 13075 and review the proposal
ADELGAXA,parcel_address,,absent,County / state GIS parcel services (registry) + Census TIGERweb counties,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/State_County/MapServer/1,2025,2026-09-22T19:25:28+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",no parcel service registered for Cook County County (13075); run scripts/bulk/reference/discover_parcel_service.py --geoid 13075 and review the proposal
ADELGAXA,parcel_acres_gis,,absent,County / state GIS parcel services (registry) + Census TIGERweb counties,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/State_County/MapServer/1,2025,2026-09-22T19:25:28+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",no parcel service registered for Cook County County (13075); run scripts/bulk/reference/discover_parcel_service.py --geoid 13075 and review the proposal
ADELGAXA,parcel_acres_stated_by_county,,absent,County / state GIS parcel services (registry) + Census TIGERweb counties,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/State_County/MapServer/1,2025,2026-09-22T19:25:28+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",no parcel service registered for Cook County County (13075); run scripts/bulk/reference/discover_parcel_service.py --geoid 13075 and review the proposal
ADELGAXA,parcel_acres_input,,absent,County / state GIS parcel services (registry) + Census TIGERweb counties,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/State_County/MapServer/1,2025,2026-09-22T19:25:28+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",no parcel service registered for Cook County County (13075); run scripts/bulk/reference/discover_parcel_service.py --geoid 13075 and review the proposal
ADELGAXA,parcel_apn_matches_input,,absent,County / state GIS parcel services (registry) + Census TIGERweb counties,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/State_County/MapServer/1,2025,2026-09-22T19:25:28+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",no parcel service registered for Cook County County (13075); run scripts/bulk/reference/discover_parcel_service.py --geoid 13075 and review the proposal
ADELGAXA,parcel_vertices,,absent,County / state GIS parcel services (registry) + Census TIGERweb counties,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/State_County/MapServer/1,2025,2026-09-22T19:25:28+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",no parcel service registered for Cook County County (13075); run scripts/bulk/reference/discover_parcel_service.py --geoid 13075 and review the proposal
ADELGAXA,parcel_status,unresolved: no registered service,ok,County / state GIS parcel services (registry) + Census TIGERweb counties,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/State_County/MapServer/1,2025,2026-09-22T13:17:07+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",no parcel service registered for Cook County County (13075); run scripts/bulk/reference/discover_parcel_service.py --geoid 13075 and review the proposal
ANWOIAXO,parcel_county,Washington County,ok,Census TIGERweb Counties,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/State_County/MapServer/1,2025,2026-09-22T13:17:07+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary","county by spatial query, not inferred from coordinates"
ANWOIAXO,parcel_county_geoid,19183,ok,Census TIGERweb Counties,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/State_County/MapServer/1,2025,2026-09-22T13:17:07+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary","county by spatial query, not inferred from coordinates"
ANWOIAXO,parcel_source_scope,statewide,ok,"Iowa Statewide Parcels, 2017 snapshot (University of Iowa (hosted); source Iowa counties)",https://services3.arcgis.com/kd9gaiUExYqUbnoq/arcgis/rest/services/Iowa_Parcels_2017/FeatureServer/0,2017-11-02,2026-09-22T19:25:25+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",one point landing in one polygon - confirm the APN against the assessor; a facility spanning several parcels makes this acreage a floor
ANWOIAXO,parcel_service_name,"Iowa Statewide Parcels, 2017 snapshot",ok,"Iowa Statewide Parcels, 2017 snapshot (University of Iowa (hosted); source Iowa counties)",https://services3.arcgis.com/kd9gaiUExYqUbnoq/arcgis/rest/services/Iowa_Parcels_2017/FeatureServer/0,2017-11-02,2026-09-22T19:25:25+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",one point landing in one polygon - confirm the APN against the assessor; a facility spanning several parcels makes this acreage a floor
ANWOIAXO,parcel_apn,1221177006,ok,"Iowa Statewide Parcels, 2017 snapshot (University of Iowa (hosted); source Iowa counties)",https://services3.arcgis.com/kd9gaiUExYqUbnoq/arcgis/rest/services/Iowa_Parcels_2017/FeatureServer/0,2017-11-02,2026-09-22T19:25:25+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",one point landing in one polygon - confirm the APN against the assessor; a facility spanning several parcels makes this acreage a floor
ANWOIAXO,parcel_owner,CSL IOWA SYSTEM  LLC BENTON BLDG  STE 300,ok,"Iowa Statewide Parcels, 2017 snapshot (University of Iowa (hosted); source Iowa counties)",https://services3.arcgis.com/kd9gaiUExYqUbnoq/arcgis/rest/services/Iowa_Parcels_2017/FeatureServer/0,2017-11-02,2026-09-22T19:25:25+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",one point landing in one polygon - confirm the APN against the assessor; a facility spanning several parcels makes this acreage a floor
ANWOIAXO,parcel_address,WASHINGTON,ok,"Iowa Statewide Parcels, 2017 snapshot (University of Iowa (hosted); source Iowa counties)",https://services3.arcgis.com/kd9gaiUExYqUbnoq/arcgis/rest/services/Iowa_Parcels_2017/FeatureServer/0,2017-11-02,2026-09-22T19:25:25+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",one point landing in one polygon - confirm the APN against the assessor; a facility spanning several parcels makes this acreage a floor
ANWOIAXO,parcel_acres_gis,0.0206,ok,"Iowa Statewide Parcels, 2017 snapshot (University of Iowa (hosted); source Iowa counties)",https://services3.arcgis.com/kd9gaiUExYqUbnoq/arcgis/rest/services/Iowa_Parcels_2017/FeatureServer/0,2017-11-02,2026-09-22T19:25:25+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",one point landing in one polygon - confirm the APN against the assessor; a facility spanning several parcels makes this acreage a floor
ANWOIAXO,parcel_acres_stated_by_county,,absent,"Iowa Statewide Parcels, 2017 snapshot (University of Iowa (hosted); source Iowa counties)",https://services3.arcgis.com/kd9gaiUExYqUbnoq/arcgis/rest/services/Iowa_Parcels_2017/FeatureServer/0,2017-11-02,2026-09-22T19:25:28+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",the service publishes no acreage field
ANWOIAXO,parcel_acres_input,,absent,input CSV,,,2026-09-22T19:25:28+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",no acres_stated in the input CSV
ANWOIAXO,parcel_apn_matches_input,,absent,input CSV,,,2026-09-22T19:25:28+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",no apn in the input CSV to check against
ANWOIAXO,parcel_vertices,4,ok,"Iowa Statewide Parcels, 2017 snapshot (University of Iowa (hosted); source Iowa counties)",https://services3.arcgis.com/kd9gaiUExYqUbnoq/arcgis/rest/services/Iowa_Parcels_2017/FeatureServer/0,2017-11-02,2026-09-22T19:25:25+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",one point landing in one polygon - confirm the APN against the assessor; a facility spanning several parcels makes this acreage a floor
ANWOIAXO,parcel_status,ok,ok,"Iowa Statewide Parcels, 2017 snapshot (University of Iowa (hosted); source Iowa counties)",https://services3.arcgis.com/kd9gaiUExYqUbnoq/arcgis/rest/services/Iowa_Parcels_2017/FeatureServer/0,2017-11-02,2026-09-22T19:25:25+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",one point landing in one polygon - confirm the APN against the assessor; a facility spanning several parcels makes this acreage a floor
ALCHFL01,parcel_county,Alachua County,ok,Census TIGERweb Counties,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/State_County/MapServer/1,2025,2026-09-22T13:17:07+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary","county by spatial query, not inferred from coordinates"
ALCHFL01,parcel_county_geoid,12001,ok,Census TIGERweb Counties,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/State_County/MapServer/1,2025,2026-09-22T13:17:07+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary","county by spatial query, not inferred from coordinates"
ALCHFL01,parcel_source_scope,statewide,ok,FDOR Cadastral 2025 (Florida Statewide Parcels) (Florida Geographic Information Office (FloridaGIO)),https://services9.arcgis.com/Gh9awoU677aKree0/arcgis/rest/services/Florida_Statewide_Cadastral/FeatureServer/0,2026-09-22,2026-09-22T13:47:22+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",one point landing in one polygon - confirm the APN against the assessor; a facility spanning several parcels makes this acreage a floor
ALCHFL01,parcel_service_name,FDOR Cadastral 2025 (Florida Statewide Parcels),ok,FDOR Cadastral 2025 (Florida Statewide Parcels) (Florida Geographic Information Office (FloridaGIO)),https://services9.arcgis.com/Gh9awoU677aKree0/arcgis/rest/services/Florida_Statewide_Cadastral/FeatureServer/0,2026-09-22,2026-09-22T13:47:22+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",one point landing in one polygon - confirm the APN against the assessor; a facility spanning several parcels makes this acreage a floor
ALCHFL01,parcel_apn,03129-004-000,ok,FDOR Cadastral 2025 (Florida Statewide Parcels) (Florida Geographic Information Office (FloridaGIO)),https://services9.arcgis.com/Gh9awoU677aKree0/arcgis/rest/services/Florida_Statewide_Cadastral/FeatureServer/0,2026-09-22,2026-09-22T13:47:22+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",one point landing in one polygon - confirm the APN against the assessor; a facility spanning several parcels makes this acreage a floor
ALCHFL01,parcel_owner,CSL FLORIDA SYSTEM LLC,ok,FDOR Cadastral 2025 (Florida Statewide Parcels) (Florida Geographic Information Office (FloridaGIO)),https://services9.arcgis.com/Gh9awoU677aKree0/arcgis/rest/services/Florida_Statewide_Cadastral/FeatureServer/0,2026-09-22,2026-09-22T13:47:22+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",one point landing in one polygon - confirm the APN against the assessor; a facility spanning several parcels makes this acreage a floor
ALCHFL01,parcel_address,13715 W STATE RD 235,ok,FDOR Cadastral 2025 (Florida Statewide Parcels) (Florida Geographic Information Office (FloridaGIO)),https://services9.arcgis.com/Gh9awoU677aKree0/arcgis/rest/services/Florida_Statewide_Cadastral/FeatureServer/0,2026-09-22,2026-09-22T13:47:22+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",one point landing in one polygon - confirm the APN against the assessor; a facility spanning several parcels makes this acreage a floor
ALCHFL01,parcel_acres_gis,5.3387,ok,FDOR Cadastral 2025 (Florida Statewide Parcels) (Florida Geographic Information Office (FloridaGIO)),https://services9.arcgis.com/Gh9awoU677aKree0/arcgis/rest/services/Florida_Statewide_Cadastral/FeatureServer/0,2026-09-22,2026-09-22T13:47:22+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",one point landing in one polygon - confirm the APN against the assessor; a facility spanning several parcels makes this acreage a floor
ALCHFL01,parcel_acres_stated_by_county,,absent,FDOR Cadastral 2025 (Florida Statewide Parcels) (Florida Geographic Information Office (FloridaGIO)),https://services9.arcgis.com/Gh9awoU677aKree0/arcgis/rest/services/Florida_Statewide_Cadastral/FeatureServer/0,2026-09-22,2026-09-22T19:25:28+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",the service publishes no acreage field
ALCHFL01,parcel_acres_input,,absent,input CSV,,,2026-09-22T19:25:28+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",no acres_stated in the input CSV
ALCHFL01,parcel_apn_matches_input,,absent,input CSV,,,2026-09-22T19:25:28+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",no apn in the input CSV to check against
ALCHFL01,parcel_vertices,17,ok,FDOR Cadastral 2025 (Florida Statewide Parcels) (Florida Geographic Information Office (FloridaGIO)),https://services9.arcgis.com/Gh9awoU677aKree0/arcgis/rest/services/Florida_Statewide_Cadastral/FeatureServer/0,2026-09-22,2026-09-22T13:47:22+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",one point landing in one polygon - confirm the APN against the assessor; a facility spanning several parcels makes this acreage a floor
ALCHFL01,parcel_status,ok,ok,FDOR Cadastral 2025 (Florida Statewide Parcels) (Florida Geographic Information Office (FloridaGIO)),https://services9.arcgis.com/Gh9awoU677aKree0/arcgis/rest/services/Florida_Statewide_Cadastral/FeatureServer/0,2026-09-22,2026-09-22T13:47:22+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",one point landing in one polygon - confirm the APN against the assessor; a facility spanning several parcels makes this acreage a floor
ALCHFLAJ,parcel_county,Alachua County,ok,Census TIGERweb Counties,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/State_County/MapServer/1,2025,2026-09-22T13:17:07+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary","county by spatial query, not inferred from coordinates"
ALCHFLAJ,parcel_county_geoid,12001,ok,Census TIGERweb Counties,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/State_County/MapServer/1,2025,2026-09-22T13:17:07+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary","county by spatial query, not inferred from coordinates"
ALCHFLAJ,parcel_source_scope,statewide,ok,FDOR Cadastral 2025 (Florida Statewide Parcels) (Florida Geographic Information Office (FloridaGIO)),https://services9.arcgis.com/Gh9awoU677aKree0/arcgis/rest/services/Florida_Statewide_Cadastral/FeatureServer/0,2026-09-22,2026-09-22T13:47:22+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",one point landing in one polygon - confirm the APN against the assessor; a facility spanning several parcels makes this acreage a floor
ALCHFLAJ,parcel_service_name,FDOR Cadastral 2025 (Florida Statewide Parcels),ok,FDOR Cadastral 2025 (Florida Statewide Parcels) (Florida Geographic Information Office (FloridaGIO)),https://services9.arcgis.com/Gh9awoU677aKree0/arcgis/rest/services/Florida_Statewide_Cadastral/FeatureServer/0,2026-09-22,2026-09-22T13:47:22+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",one point landing in one polygon - confirm the APN against the assessor; a facility spanning several parcels makes this acreage a floor
ALCHFLAJ,parcel_apn,03677-000-000,ok,FDOR Cadastral 2025 (Florida Statewide Parcels) (Florida Geographic Information Office (FloridaGIO)),https://services9.arcgis.com/Gh9awoU677aKree0/arcgis/rest/services/Florida_Statewide_Cadastral/FeatureServer/0,2026-09-22,2026-09-22T13:47:22+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",one point landing in one polygon - confirm the APN against the assessor; a facility spanning several parcels makes this acreage a floor
ALCHFLAJ,parcel_owner,CSL FLORIDA SYSTEM LLC,ok,FDOR Cadastral 2025 (Florida Statewide Parcels) (Florida Geographic Information Office (FloridaGIO)),https://services9.arcgis.com/Gh9awoU677aKree0/arcgis/rest/services/Florida_Statewide_Cadastral/FeatureServer/0,2026-09-22,2026-09-22T13:47:22+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",one point landing in one polygon - confirm the APN against the assessor; a facility spanning several parcels makes this acreage a floor
ALCHFLAJ,parcel_address,14600  MAIN ST,ok,FDOR Cadastral 2025 (Florida Statewide Parcels) (Florida Geographic Information Office (FloridaGIO)),https://services9.arcgis.com/Gh9awoU677aKree0/arcgis/rest/services/Florida_Statewide_Cadastral/FeatureServer/0,2026-09-22,2026-09-22T13:47:22+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",one point landing in one polygon - confirm the APN against the assessor; a facility spanning several parcels makes this acreage a floor
ALCHFLAJ,parcel_acres_gis,0.6052,ok,FDOR Cadastral 2025 (Florida Statewide Parcels) (Florida Geographic Information Office (FloridaGIO)),https://services9.arcgis.com/Gh9awoU677aKree0/arcgis/rest/services/Florida_Statewide_Cadastral/FeatureServer/0,2026-09-22,2026-09-22T13:47:22+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",one point landing in one polygon - confirm the APN against the assessor; a facility spanning several parcels makes this acreage a floor
ALCHFLAJ,parcel_acres_stated_by_county,,absent,FDOR Cadastral 2025 (Florida Statewide Parcels) (Florida Geographic Information Office (FloridaGIO)),https://services9.arcgis.com/Gh9awoU677aKree0/arcgis/rest/services/Florida_Statewide_Cadastral/FeatureServer/0,2026-09-22,2026-09-22T19:25:28+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",the service publishes no acreage field
ALCHFLAJ,parcel_acres_input,,absent,input CSV,,,2026-09-22T19:25:28+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",no acres_stated in the input CSV
ALCHFLAJ,parcel_apn_matches_input,,absent,input CSV,,,2026-09-22T19:25:28+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",no apn in the input CSV to check against
