site_id,lat,lng,name,address,apn,acres_stated,state,county,group,notes,asset_type,city,land_ownership,primary_use,rack_count,tx_nearest_m,tx_nearest_ft,tx_voltage_kv,tx_volt_class,tx_voltage_basis,tx_line_name,tx_line_id,tx_owner,tx_type,tx_status,tx_attrs_inferred,tx_100kv_nearest_m,tx_100kv_voltage_kv,tx_100kv_line_name,tx_100kv_line_id,tx_100kv_owner,fema_determination,fema_flood_zone,fema_zone_subtype,fema_sfha,fema_static_bfe_ft,fema_dfirm_id,fema_firm_panel,fema_panel_effective,fema_nearest_sfha_m,fema_nearest_sfha_zone,nwi_mapping_status,nwi_image_year,nwi_project,nwi_at_point,nwi_type_at_point,nwi_code_at_point,nwi_nearest_m,nwi_nearest_type,nwi_nearest_code,nwi_nearest_acres,nwi_count_within_500m,nwi_polygon_acres_within_500m
BNBGOHXA,41.3856989499999,-81.34062923,WNS1052,8425 Baindridge Road,,,OH,,Interesting,,Building,Bainbridge,Owned,Central Office,64,3863.8,12677,345.0,345,numeric,LEROY CENTER,158468,"AMERICAN TRANSMISSION SYSTEMS, INC.",AC; OVERHEAD,IN SERVICE,N,3863.8,345.0,LEROY CENTER,158468,"AMERICAN TRANSMISSION SYSTEMS, INC.",mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,39055C,39055C0214D,2009-06-16,,,Digital,2007,Ohio_DU_updates,False,,,103.5,Riverine,R4SBC,0.739,10,16.193
CRNLGA01,34.4972084699999,-83.54997767,WNS0048,2000 Communications Boulevard,,,GA,,Interesting,,Building,Baldwin,Owned,Central Office,11,169.0,554,115.0,100-161,numeric,TAP153139,128010,GEORGIA POWER CO,AC; OVERHEAD,IN SERVICE,Y,169.0,115.0,TAP153139,128010,GEORGIA POWER CO,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,13137C,13137C0281D,2018-01-05,744.6,AE,Digital,1982,Baldwin,False,,,121.2,Riverine,R4SBC,2.265,6,4.927
BBVLKYXA,36.86533403,-83.88827335,WNS1705,207 South Main Street,,,KY,,Other,,Building,Barbourville,Owned,Central Office,28,1120.3,3676,,100-161,class_band,,141842,BARBOURVILLE UTILITY COMM,OVERHEAD,IN SERVICE,Y,2876.9,161.0,TAP155041,117373,NOT AVAILABLE,mapped,X,AREA WITH REDUCED FLOOD RISK DUE TO LEVEE,False,,21121C,21121C0232G,2021-05-18,156.3,AE,Digital,1984,Barbourville,False,,,195.2,Riverine,R2UBH,937.182,2,938.344
FRVWOHXA,40.0594973999999,-81.22041851,WNS2241,32699 Old National Road,,,OH,,Interesting,,Building,Barnesville,Owned,Central Office,28,8973.4,29440,138.0,100-161,numeric,SPEIDEL - BARNESVILLE,166848,OHIO POWER CO,AC; OVERHEAD,UNDER CONSTRUCTION,Y,8973.4,138.0,SPEIDEL - BARNESVILLE,166848,OHIO POWER CO,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,39013C,39013C0150E,2006-04-05,,,Digital,2007,Ohio_DU_updates,False,,,251.4,Freshwater Pond,PUBGx,0.488,8,7.955
BEREKYXA,37.57334353,-84.2857390799999,WNS1709,310 Center Street,,,KY,,Other,,Building,Berea,Owned,Central Office,90,517.7,1698,69.0,UNDER 100,numeric,TAP155090,110267,NOT AVAILABLE,AC; OVERHEAD,IN SERVICE,Y,4214.9,138.0,,139609,NOT AVAILABLE,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,21151C,21151C0358D,2017-12-21,398.6,AE,Digital,1984,Berea,False,,,467.7,Riverine,R4SBC,1.352,2,1.849
SHBGKYAB,38.2426062099999,-83.87447858,,160 Old Highway 11,,,KY,,Other,,Building,BETHEL,Owned,Central Office,3,8150.7,26741,345.0,345,numeric,,137336,"EAST KENTUCKY POWER COOP, INC",AC; OVERHEAD,IN SERVICE,Y,8150.7,345.0,,137336,"EAST KENTUCKY POWER COOP, INC",mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,21011C,21011C0125C,2010-12-17,,,Digital,1985,Owingsville,False,,,131.7,Freshwater Pond,PUBHh,0.088,6,54.814
BLVIGABW,34.8640250999999,-83.9848088499999,WNS3282,40 River Road Connector,,,GA,,Interesting,,Building,Blairsville,Owned,Central Office,2,1920.1,6300,161.0,100-161,numeric,YOUNGCANE - BLAIRSVILLE,140846,TENNESSEE VALLEY AUTHORITY,AC; OVERHEAD,IN SERVICE,N,1920.1,161.0,YOUNGCANE - BLAIRSVILLE,140846,TENNESSEE VALLEY AUTHORITY,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,13291C,13291C0151D,2007-09-28,362.5,AE,Digital,1982,Coosa Bald,False,,,391.4,Riverine,R3UBH,260.588,7,3773.36
BLKLGAXA,31.3825399999999,-84.957519,WNS0261,15166 River St,,,GA,,Other,,Building,Blakely,Owned,Central Office,35,3512.7,11525,115.0,100-161,numeric,,135585,GEORGIA POWER CO,AC; OVERHEAD,IN SERVICE,Y,3512.7,115.0,,135585,GEORGIA POWER CO,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,13099C,13099C0125B,2009-09-02,,,Digital,1983,Blakely North,False,,,278.6,Freshwater Forested/Shrub Wetland,PSS1Ch,1.279,7,15.083
BRFRFLXA,29.96008262,-82.9279976299999,,108 Drane St Nw| Branford| FL| 32008,,,FL,,Other,,Building,Branford,Owned,Central Office,20,4254.5,13958,69.0,UNDER 100,numeric,FORT WHITE,125356,"DUKE ENERGY FLORIDA, LLC",AC; OVERHEAD,IN SERVICE,N,10809.3,230.0,FORT WHITE,112825,"DUKE ENERGY FLORIDA, LLC",mapped,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,False,,12121C,12121C0433B,2007-09-28,276.0,AE,Digital,1984,Branford,False,,,328.6,Freshwater Forested/Shrub Wetland,PFO6F,101.831,2,6957.687
BRHDKYXA,37.3416834599999,-84.44990833,,4297 Highway 70,,,KY,,Other,,Building,BRODHEAD,Owned,Central Office,14,2484.0,8150,69.0,UNDER 100,numeric,TAP155074,103401,"EAST KENTUCKY POWER COOP, INC",AC; OVERHEAD,IN SERVICE,Y,13147.4,345.0,BROWN PLANT,124041,NOT AVAILABLE,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,21203C,21203C0175C,2009-08-03,,,Digital,1985,Maretburg,False,,,255.1,Freshwater Pond,PUBHh,0.228,4,3.365
BRAROKXA,36.0526137,-95.7918259599999,WNS2324,114 West Broadway,,,OK,,Other,,Building,Broken Arrow,Owned,Central Office,150,1312.2,4305,138.0,100-161,numeric,,114979,PUBLIC SERVICE CO OF OKLAHOMA,AC; OVERHEAD,IN SERVICE,Y,1312.2,138.0,,114979,PUBLIC SERVICE CO OF OKLAHOMA,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,40143C,40143C0391L,2016-09-30,564.8,AE,Digital,1980,Broken Arrow,False,,,,,,,0,0
BRAROKXC,35.99867768,-95.7968520799999,WNS2325,5301 South Elm Place W,,,OK,,Other,,Building,Broken Arrow,Owned,Central Office,109,679.4,2229,138.0,100-161,numeric,TAP149292,109171,PUBLIC SERVICE CO OF OKLAHOMA,AC; OVERHEAD,IN SERVICE,Y,679.4,138.0,TAP149292,109171,PUBLIC SERVICE CO OF OKLAHOMA,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,40143C,40143C0456M,2016-09-30,200.4,A,Digital,1980,Leonard,False,,,219.9,Riverine,R4SBC,3.51,5,6.776
BRAROKXD,36.0896024099999,-95.7905582,WNS2327,201 East Omaha Street,,,OK,,Other,,Building,Broken Arrow,Owned,Central Office,106,197.9,649,138.0,100-161,numeric,TAP149299,139395,PUBLIC SERVICE CO OF OKLAHOMA,AC; OVERHEAD,IN SERVICE,Y,197.9,138.0,TAP149299,139395,PUBLIC SERVICE CO OF OKLAHOMA,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,40143C,40143C0385M,2016-09-30,732.9,A,Digital,1980,Broken Arrow,False,,,166.2,Riverine,R4SBC,0.937,10,11.541
BRAROKXE,36.0615241599999,-95.68429788,WNS2326,1025 North 84th Street,,,OK,,Other,,Building,Broken Arrow,Owned,Central Office,38,240.9,790,345.0,345,numeric,ONETA - NORTHEASTERN (345KV),145549,PUBLIC SERVICE CO OF OKLAHOMA,AC; OVERHEAD,IN SERVICE,N,240.9,345.0,ONETA - NORTHEASTERN (345KV),145549,PUBLIC SERVICE CO OF OKLAHOMA,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,40145C,40145C0120H,2012-04-17,596.5,AE,Digital,1980,Oneta,False,,,80.9,Freshwater Pond,PUBHh,0.582,12,6.724
BKVLKYXA,38.6825019999999,-84.067487,WNS1712,202 Madison St,,,KY,,Other,,Building,Brooksville,Owned,Central Office,16,2136.8,7011,,NOT AVAILABLE,not_published,,156601,NOT AVAILABLE,OVERHEAD,IN SERVICE,N,4827.1,138.0,TAP137345,133681,NOT AVAILABLE,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,21023C,21023C0115F,2013-05-16,,,Digital,1984,Brooksville,False,,,309.1,Riverine,R4SBC,5.273,2,6.743
BWFDTXXA,33.1772204099999,-102.274424499999,,101 East Tate,,,TX,,Other,,Building,Brownfield,Owned,Central Office,93,1607.4,5273,69.0,UNDER 100,numeric,GOODPASTURE - BROWNFIELD SWITCHING,300139,NOT AVAILABLE,AC; OVERHEAD,IN SERVICE,N,11148.1,345.0,TUCO,400314,XCEL ENERGY,no_nfhl_data,,,,,,,,,,Digital,2004,08_Texas_Playa,False,,,,,,,0,0
BRSDKYXA,36.98978863,-84.5993733199999,WNS1715,53 E French Ave 03,,,KY,,Other,,Building,BURNSIDE,Owned,Central Office,41,676.1,2218,69.0,UNDER 100,numeric,TAP155086,101725,NOT AVAILABLE,AC; OVERHEAD,IN SERVICE,Y,1133.9,161.0,COOPER,132353,"EAST KENTUCKY POWER COOP, INC",mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,21199C,21199C0430C,2010-07-22,520.4,AE,Digital,1981,Burnside,False,,,358.3,Freshwater Emergent Wetland,PEM1C,0.442,2,0.701
CAIRGAXA,30.8785318,-84.2089730499999,WNS1480,48 2nd Avenue,,,GA,,Other,,Building,Cairo,Owned,Central Office,37,215.0,705,,100-161,class_band,,130306,GEORGIA POWER CO,OVERHEAD,IN SERVICE,Y,3046.3,115.0,TAP143132,141457,GEORGIA POWER CO,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,13131C,13131C0165C,2009-08-18,522.8,A,Digital,1984,Cairo North,False,,,,,,,0,0
CLHNFLXA,30.56435631,-81.8314212899999,WNS1430,45403 Green Avenue,,,FL,,Other,,Building,Callahan,Owned,Central Office,44,1072.6,3519,230.0,220-287,numeric,YULEE,134032,FLORIDA POWER & LIGHT CO,AC; OVERHEAD,IN SERVICE,N,1072.6,230.0,YULEE,134032,FLORIDA POWER & LIGHT CO,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,12089C,12089C0304F,2010-12-17,188.6,AE,Digital,1983,Callahan,False,,,107.1,Freshwater Forested/Shrub Wetland,PFO4Ax,11.951,8,1600.879
CMVLKYXA,37.342599,-85.3439159999999,WNS1718,303 E Broadway,,,KY,,Other,,Building,Campbellsville,Owned,Central Office,85,624.4,2049,69.0,UNDER 100,numeric,TAP155483,107911,KENTUCKY UTILITIES CO,AC; OVERHEAD,IN SERVICE,Y,2703.6,161.0,TAP160471,163556,NOT AVAILABLE,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,21217C,21217C0155C,2011-05-24,255.9,A,Digital,1985,Campbellsville,False,,,346.6,Riverine,R5UBH,65.822,1,65.822
CNTNGAXA,34.23610953,-84.4906549899999,WNS1482,190 South Church Street,,,GA,,Interesting,,Building,Canton,Owned,Central Office,81,513.3,1684,115.0,100-161,numeric,,174802,GEORGIA POWER CO,AC; OVERHEAD,IN SERVICE,Y,513.3,115.0,,174802,GEORGIA POWER CO,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,13057C,13057C0251E,2019-06-07,339.8,AE,Digital,1981,Canton,False,,,429.4,Lake,L1UBHh,9445.015,1,9445.015
CECLOHXA,41.2181456499999,-84.6021258899999,WNS2243,105 North Main Street,,,OH,,Other,,Building,CECIL,Owned,Central Office,5,801.9,2631,,NOT AVAILABLE,not_published,TAP173568,173825,OHIO POWER CO,AC; OVERHEAD,IN SERVICE,N,9538.9,138.0,SOUTH HICKSVILLE - LOCKWOOD RD,146106,OHIO POWER CO,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,39125C,39125C0155E,2022-10-13,732.9,AE,Digital,2007,Ohio_DU_updates,False,,,102.7,Freshwater Pond,PUBGx,0.268,9,3.296
CNVLIAXO,40.7322668999999,-92.8761186699999,WNS0461,236 West Maple Street,,,IA,,Other,,Building,Centerville,Owned,Central Office,19,1664.1,5460,69.0,UNDER 100,numeric,CENTERVILLE,123853,NOT AVAILABLE,OVERHEAD,NOT AVAILABLE,Y,,,,,,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,19007C,19007C0232C,2018-02-16,965.3,A,Digital,2002,IA_DNR_Centerville,False,,,239.9,Riverine,R4SBA,1.247,1,1.247
CNVLGAXA,32.6234985899999,-83.6879990999999,WNS1487,109 Gunn Road,,,GA,,Other,,Building,Centerville,Owned,Central Office,23,181.9,597,115.0,100-161,numeric,TAP143049 - TAP169139,170769,GEORGIA POWER CO,AC; OVERHEAD,IN SERVICE,Y,181.9,115.0,TAP143049 - TAP169139,170769,GEORGIA POWER CO,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,13153C,13153C0080E,2007-09-28,,,Digital,1981,Warner Robins SW,False,,,,,,,0,0
CHRDOHXA,41.5812845399999,-81.2021328499999,WNS2244,205 South Hambden Street,,,OH,,Interesting,,Building,Chardon,Owned,Central Office,100,1079.9,3543,138.0,100-161,numeric,TAP148482,113231,NOT AVAILABLE,AC; OVERHEAD,IN SERVICE,Y,1079.9,138.0,TAP148482,113231,NOT AVAILABLE,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,39055C,39055C0129D,2009-06-16,,,Digital,2007,Ohio_DU_updates,False,,,350.2,Freshwater Pond,PUBGx,0.163,2,0.26
CHRTIAXC,41.0162491099999,-93.30642589,WNS1606,220 North Grand Chariton,,,IA,,Other,,Building,Chariton,Owned,Central Office,32,416.4,1366,69.0,UNDER 100,numeric,LUCAS CO,160856,NOT AVAILABLE,AC; OVERHEAD,IN SERVICE,Y,3672.9,161.0,LUCAS CO - OTTUMWA GENERATION STATION,106824,MIDAMERICAN ENERGY CO,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,19117C,19117C0193C,2018-02-16,,,Digital,2002,IA_Indianola,False,,,,,,,0,0
CHWOGAXA,34.76833751,-84.76820927,WNS1488,220 North 2nd Avenue,,,GA,,Interesting,,Building,Chatsworth,Owned,Central Office,40,1262.0,4140,115.0,100-161,numeric,TAP176873,179176,GEORGIA POWER CO,AC; OVERHEAD,IN SERVICE,Y,1262.0,115.0,TAP176873,179176,GEORGIA POWER CO,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,13213C,13213C0119D,2010-09-29,60.1,AE,Digital,1981,Chatsworth,False,,,127.1,Riverine,R4SBC,3.864,8,67.883
CHTHOKXD,35.47096122,-95.52363062,,115 Northwest 1st Street,,,OK,,Other,,Building,Checotah,Owned,Central Office,21,1393.1,4571,69.0,UNDER 100,numeric,,143858,NOT AVAILABLE,AC; OVERHEAD,IN SERVICE,Y,3737.9,138.0,,104741,SOUTHWESTERN POWER ADMINISTRATION,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,40091C,40091C0225B,2019-05-16,310.1,A,Digital,1980,Checotah,False,,,343.9,Freshwater Pond,PUBHx,0.056,2,1.884
CHGVNCXA,35.55692203,-80.59588229,WNS1906,1525 South Main Street,,,NC,,Interesting,,Building,China Grove,Owned,Central Office,38,224.8,738,100.0,100-161,numeric,,150814,"DUKE ENERGY CAROLINAS, LLC",AC; OVERHEAD,IN SERVICE,Y,224.8,100.0,,150814,"DUKE ENERGY CAROLINAS, LLC",mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,37159C,3710562600J,2009-06-16,659.3,AE,Digital,1983,China Grove,False,,,232.1,Riverine,R4SBC,1.207,1,1.207
CLRDIAXT,40.7405471699999,-95.03873151,WNS1607,115 West Chestnut Street,,,IA,,Other,,Building,Clarinda,Owned,Central Office,24,1496.9,4911,69.0,UNDER 100,numeric,,169418,MIDAMERICAN ENERGY CO,AC; OVERHEAD,IN SERVICE,Y,2248.6,161.0,,139394,MIDAMERICAN ENERGY CO,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,19145C,19145C0331C,2017-04-19,627.6,AE,Digital,2005,SW SE Iowa,False,,,488.3,Riverine,R4SBC,1.464,1,1.464
CLVLGAXA,34.61483837,-83.52435581,WNS1489,390 Jefferson Street,,,GA,,Interesting,,Building,Clarkesville,Owned,Central Office,25,492.3,1615,,NOT AVAILABLE,not_published,TAP173810,175822,GEORGIA POWER CO,OVERHEAD,NOT AVAILABLE,N,3606.6,115.0,,140122,GEORGIA POWER CO,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,13137C,13137C0207D,2018-01-05,248.0,A,Digital,1982,Clarkesville,False,,,277.0,Freshwater Forested/Shrub Wetland,PFO1A,1.502,4,8.196
CLEVGAXA,34.59702662,-83.7661271599999,WNS1491,158 West Kytle Street,,,GA,,Interesting,,Building,Cleveland,Owned,Central Office,124,721.9,2368,,NOT AVAILABLE,not_published,,104832,GEORGIA POWER CO,OVERHEAD,IN SERVICE,N,13472.2,115.0,TAP151228,116778,GEORGIA POWER CO,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,13311C,13311C0182D,2018-01-05,255.6,A,Digital,1981,Cleveland,False,,,276.9,Riverine,R5UBH,2.656,2,5.029
CLSTOHXA,41.3129062399999,-81.9161510299999,WNS2248,25038 Royalton Road,,,OH,,Other,,Building,Columbia Station,Owned,Central Office,24,3162.1,10374,345.0,345,numeric,AVON LAKE - JUNIPER,121264,NOT AVAILABLE,AC; OVERHEAD,IN SERVICE,Y,3162.1,345.0,AVON LAKE - JUNIPER,121264,NOT AVAILABLE,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,39093C,39093C0258D,2008-08-19,102.0,A,Digital,2007,Ohio_DU_updates,False,,,130.6,Riverine,R4SBC,0.957,22,111.403
CLJTIAWH,41.28189291,-91.38120865,WNS3288,326 Hilltop Drive,,,IA,,Other,,Building,Columbus Junction,Owned,Central Office,2,3126.2,10257,345.0,345,numeric,SUB T - LOUISA,133145,MIDAMERICAN ENERGY CO,AC; OVERHEAD,IN SERVICE,N,3126.2,345.0,SUB T - LOUISA,133145,MIDAMERICAN ENERGY CO,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,19115C,19115C0070D,2011-07-18,206.7,A,Digital,2005,SW SE Iowa,False,,,255.8,Freshwater Forested/Shrub Wetland,PFO1A,0.001,15,39.302
CMRCGAXA,34.2039764199999,-83.4594712199999,WNS1495,45 Georgia Avenue,,,GA,,Interesting,,Building,Commerce,Owned,Central Office,128,1024.4,3361,115.0,100-161,numeric,,158028,GEORGIA POWER CO,AC; OVERHEAD,IN SERVICE,Y,1024.4,115.0,,158028,GEORGIA POWER CO,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,13157C,13157C0155C,2010-12-17,,,Digital,1981,Commerce,False,,,242.6,Riverine,R4SBC,4.368,2,5.095
