site_id,lat,lng,name,address,apn,acres_stated,state,county,group,notes,asset_type,city,land_ownership,primary_use,rack_count,tx_nearest_m,tx_nearest_ft,tx_voltage_kv,tx_volt_class,tx_voltage_basis,tx_line_name,tx_line_id,tx_owner,tx_type,tx_status,tx_attrs_inferred,tx_100kv_nearest_m,tx_100kv_voltage_kv,tx_100kv_line_name,tx_100kv_line_id,tx_100kv_owner,sub_nearest_m,sub_nearest_name,sub_nearest_type,sub_nearest_max_kv,sub_nearest_min_kv,sub_nearest_kv_inferred,sub_nearest_lines,sub_nearest_status,sub_nearest_source,sub_nearest_id,sub_100kv_nearest_m,sub_100kv_nearest_name,sub_100kv_max_kv,sub_100kv_lines,sub_230kv_nearest_m,sub_230kv_nearest_name,sub_230kv_max_kv,sub_count_within_10km,sub_max_kv_within_10km,fema_determination,fema_flood_zone,fema_zone_subtype,fema_sfha,fema_static_bfe_ft,fema_dfirm_id,fema_firm_panel,fema_panel_effective,fema_nearest_sfha_m,fema_nearest_sfha_zone,nwi_mapping_status,nwi_image_year,nwi_project,nwi_at_point,nwi_type_at_point,nwi_code_at_point,nwi_nearest_m,nwi_nearest_type,nwi_nearest_code,nwi_nearest_acres,nwi_count_within_500m,nwi_polygon_acres_within_500m,metro_urban_area_at_point,metro_urban_area_at_point_pop,metro_250k_nearest_name,metro_250k_nearest_m,metro_250k_nearest_pop,metro_1m_nearest_name,metro_1m_nearest_m,metro_1m_nearest_pop,dc_nearest_m,dc_nearest_name,dc_nearest_city,dc_nearest_state,dc_nearest_networks,dc_nearest_peeringdb_url,dc_hub_nearest_m,dc_hub_nearest_name,dc_hub_nearest_city,dc_hub_nearest_networks,dc_count_within_25km,dc_count_within_50km,dc_max_networks_within_50km,hu_block_at_point,pop_block_at_point,block_at_point_acres,hu_within_0_5mi,pop_within_0_5mi,hu_within_1mi,pop_within_1mi,blocks_within_1mi,school_nearest_m,school_nearest_name,school_nearest_type,school_nearest_city,schools_within_0_5mi,schools_within_1mi,public_schools_within_1mi,private_schools_within_1mi,worship_nearest_m,worship_nearest_name,worship_nearest_city,worship_within_0_5mi,worship_within_1mi,nursing_home_nearest_m,nursing_home_nearest_name,nursing_home_nearest_beds,nursing_home_nearest_rating,nursing_homes_within_0_5mi,nursing_homes_within_1mi,hospital_nearest_m,hospital_nearest_name,hospital_nearest_type,hospital_nearest_emergency,hospital_nearest_geocode_match,hospitals_within_1mi
CLJTIAWH,41.28189291,-91.38120865,WNS3288,326 Hilltop Drive,,,IA,,Other,,Building,Columbus Junction,Owned,Central Office,2,3126.2,10257,345.0,345,numeric,SUB T - LOUISA,133145,MIDAMERICAN ENERGY CO,AC; OVERHEAD,IN SERVICE,N,3126.2,345.0,SUB T - LOUISA,133145,MIDAMERICAN ENERGY CO,,,,,,,,,,,,,,,,,,,,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,19115C,19115C0070D,2011-07-18,206.7,A,Digital,2005,SW SE Iowa,False,,,255.8,Freshwater Forested/Shrub Wetland,PFO1A,0.001,15,39.302,,,"Davenport, IA--IL",63141,285211,"Chicago, IL--IN",231650,8671746,55523,"DartPoints, LLC",North Liberty,IA,0,https://peeringdb.com/fac/10791,297449,"Equinix, Inc.",Elk Grove Village,43,0,0,0,43,92,128.8,90,240,299,737,17,1656,Roundy Elementary School,public,Columbus Junction,0,0,0,0,965,Victory Chapel Inc,Columbus Jct,0,4,1476,Colonial Manors of Columbus Community,39,4,0,1,,,,,,0
CMRCGAXA,34.2039764199999,-83.4594712199999,WNS1495,45 Georgia Avenue,,,GA,,Interesting,,Building,Commerce,Owned,Central Office,128,1024.4,3361,115.0,100-161,numeric,,158028,GEORGIA POWER CO,AC; OVERHEAD,IN SERVICE,Y,1024.4,115.0,,158028,GEORGIA POWER CO,1029.3,[unnamed UNKNOWN111494],SUBSTATION,115.0,,Y,5,IN SERVICE,IMAGERY,111494,1029.3,[unnamed UNKNOWN111494],115.0,5,,,,9,115.0,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,13157C,13157C0155C,2010-12-17,,,Digital,1981,Commerce,False,,,242.6,Riverine,R4SBC,4.368,2,5.095,"Commerce, GA",7688,"Atlanta, GA",35237,5100112,"Atlanta, GA",35237,5100112,58431,"QTS Realty Trust, Inc.",Suwanee,GA,11,https://peeringdb.com/fac/580,98641,"Equinix, Inc.",Atlanta,61,0,0,0,7,17,3.1,469,1024,1823,4263,158,787,Commerce High School,public,Commerce,1,3,3,0,612,Georgia Prince Of Peace Int,Comerce,1,6,1888,NORTHRIDGE HEALTH AND REHABILITATION,167,4,0,0,,,,,,0
CLDGTXXA,31.75403928,-96.64933392,WNS2557,102 S Second,,,TX,,Other,,Building,Coolidge,Owned,Central Office,23,1455.9,4777,69.0,UNDER 100,numeric,,302299,ONCOR ELECTRIC DELIVERY CO.,AC; OVERHEAD,IN SERVICE,N,8105.3,138.0,,300787,ONCOR ELECTRIC DELIVERY CO.,1455.9,[unnamed UNKNOWN306548],SUBSTATION,,,N,1,NOT AVAILABLE,IMAGERY,306548,,,,,,,,1,,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,48293C,48293C0050C,2011-09-16,358.8,A,Digital,1982,Coolidge,False,,,221.6,Freshwater Pond,PUBHx,0.434,7,9.974,,,"Dallas--Fort Worth--Arlington, TX",63661,5732354,"Dallas--Fort Worth--Arlington, TX",63661,5732354,50818,"DataBank, Ltd.",Waco,TX,1,https://peeringdb.com/fac/10926,114096,"DataBank, Ltd.",Dallas,43,0,0,0,0,0,3.3,261,668,334,781,79,778,COOLIDGE EL,public,COOLIDGE,1,2,2,0,31,Iglesia De Dios Cristo Viene,Collidge,2,2,,,,,0,0,,,,,,0
CRNLGAXA,34.5145162099999,-83.52818003,WNS3179,350 North Main Street,,,GA,,Interesting,,Building,Cornelia,Owned,Central Office,77,1438.5,4719,115.0,100-161,numeric,TAP153139,128010,GEORGIA POWER CO,AC; OVERHEAD,IN SERVICE,Y,1438.5,115.0,TAP153139,128010,GEORGIA POWER CO,1469.8,[unnamed UNKNOWN110332],SUBSTATION,115.0,115.0,Y,1,IN SERVICE,IMAGERY,110332,1469.8,[unnamed UNKNOWN110332],115.0,1,14150.8,[unnamed UNKNOWN111238],230.0,12,115.0,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,13137C,13137C0219D,2018-01-05,407.2,A,Digital,1982,Clarkesville,False,,,442.4,Freshwater Forested/Shrub Wetland,PFO1C,1.705,3,9.254,"Cornelia--Baldwin, GA",19489,"Atlanta, GA",43969,5100112,"Atlanta, GA",43969,5100112,72064,"QTS Realty Trust, Inc.",Suwanee,GA,11,https://peeringdb.com/fac/580,114868,Digital Realty,Atlanta,77,0,0,0,0,0,3.0,628,1550,1744,4514,175,884,Cornelia Elementary School,public,Cornelia,0,1,1,0,261,Cornelia Church Of Christ,Cornelia,5,6,1957,Pruitthealth - Scenic View,148,5,0,0,,,,,,0
COWTOKXB,35.95075827,-95.6516158099999,WNS2335,124 West Sycamore Street,,,OK,,Other,,Building,Coweta,Owned,Central Office,49,1461.1,4794,345.0,345,numeric,ONETA - CLARKSVILLE,116139,PUBLIC SERVICE CO OF OKLAHOMA,AC; OVERHEAD,IN SERVICE,N,1461.1,345.0,ONETA - CLARKSVILLE,116139,PUBLIC SERVICE CO OF OKLAHOMA,6219.5,[unnamed UNKNOWN119703],SUBSTATION,138.0,138.0,Y,1,IN SERVICE,IMAGERY,119703,6219.5,[unnamed UNKNOWN119703],138.0,1,7978.4,[unnamed UNKNOWN149308],345.0,4,345.0,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,40145C,40145C0260H,2012-04-17,396.3,AE,Digital,1980,Coweta,False,,,447.5,Freshwater Forested/Shrub Wetland,PFO1A,1.018,3,3.844,"Tulsa, OK",722810,"Tulsa, OK",0,722810,,,,23420,"TierPoint, LLC",Tulsa,OK,6,https://peeringdb.com/fac/8591,187814,"RACK59 Partners, LLC",Oklahoma City,25,2,8,11,1,5,3.2,685,1608,2534,6009,150,298,CENTRAL ES,public,Coweta,1,7,7,0,26,Church Of God Of Prophecy,Coweta,13,14,1174,COWETA CARE & REHAB CENTER,100,4,0,1,,,,,,0
CRESIAXO,43.37396074,-92.1173488499999,WNS1610,118 2nd Avenue W,,,IA,,Other,,Building,Cresco,Owned,Central Office,20,186.9,613,,NOT AVAILABLE,not_published,DEADEND172586,169703,NOT AVAILABLE,OVERHEAD,IN SERVICE,N,,,,,,537.2,[unnamed UNKNOWN168404],SUBSTATION,,,N,2,IN SERVICE,IMAGERY,168404,,,,,,,,2,69.0,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,19089C,19089C0250B,2011-09-16,,,Digital,2002,Iowa_07_A,False,,,,,,,0,0,,,"Minneapolis--St. Paul, MN",159922,2914866,"Minneapolis--St. Paul, MN",159922,2914866,76772,"Neutral Path Communications, LLC",Rochester,MN,5,https://peeringdb.com/fac/1327,199121,"Cologix, Inc.",Minneapolis,81,0,0,0,11,16,3.2,1067,2148,1838,3875,214,306,NOTRE DAME CATHOLIC SCHOOL,private,CRESCO,1,5,4,1,283,Immanuel Lutheran Church,Cresco,3,3,1089,Evans Senior Living Community,43,5,0,1,875,REGIONAL HEALTH SERVICES OF HOWARD COUNTY,Critical Access Hospitals,Yes,Exact,1
CETNIAXC,41.0581730099999,-94.36359446,WNS0057,117 North Elm Street,,,IA,,Other,,Building,Creston,Owned,Central Office,24,2980.5,9778,161.0,100-161,numeric,CRESTON,102969,WAPA-- WESTERN AREA POWER ADMINISTRATION,AC; OVERHEAD,IN SERVICE,Y,2980.5,161.0,CRESTON,102969,WAPA-- WESTERN AREA POWER ADMINISTRATION,340.6,[unnamed UNKNOWN132667],SUBSTATION,,,N,0,IN SERVICE,"IMAGERY, OpenStreetMap",132667,6448.6,CRESTON,161.0,6,,,,4,161.0,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,19175C,19175C0136D,2022-06-01,504.7,AE,Digital,2002,Creston IA DNR Update,False,,,,,,,0,0,"Creston, IA",7507,"Des Moines, IA",68303,542486,"Kansas City, MO--KS",192193,1674218,75432,OneNeck IT Solutions LLC,Waukee,IA,2,https://peeringdb.com/fac/12304,133993,"1623 Farnam, LLC",Omaha,49,0,0,0,26,16,3.3,1394,2572,3168,6307,457,361,ST MALACHY SCHOOL,private,CRESTON,1,2,1,1,149,River Of Life Assembly Of God,Creston,6,10,1180,Accura Healthcare of Creston,31,2,0,1,2273,GREATER REGIONAL MEDICAL CENTER,Critical Access Hospitals,Yes,Exact,0
CRSTARXA,33.1282574299999,-91.96229117,WNS1356,104 West 6th Avenue,,,AR,,Other,,Building,Crossett,Owned,Central Office,36,1262.1,4141,115.0,100-161,numeric,,149369,ENTERGY ARKANSAS INC,AC; OVERHEAD,IN SERVICE,Y,1262.1,115.0,,149369,ENTERGY ARKANSAS INC,1567.8,[unnamed UNKNOWN117215],SUBSTATION,115.0,115.0,Y,6,IN SERVICE,"IMAGERY, OpenStreetMap",117215,1567.8,[unnamed UNKNOWN117215],115.0,6,,,,5,115.0,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,05003C,05003C0340C,2011-04-18,,,Digital,1974,Crossett North,False,,,280.8,Riverine,R5UBH,3.607,2,7.884,"Crossett, AR",7184,"Shreveport, LA",161693,288052,"Memphis, TN--MS--AR",259616,1056190,163821,Arkansas Research and Education Optical Network (AREON),Hope,AR,2,https://peeringdb.com/fac/1669,452031,Digital Realty,Dallas,64,0,0,0,29,62,20.0,712,1247,1814,3457,146,592,CROSSETT HIGH SCHOOL,public,CROSSETT,1,3,3,0,206,Faith Center Inc,Crossett,8,10,152,NIGHTINGALE AT STONEGATE,76,5,1,1,1396,ASHLEY COUNTY MEDICAL CENTER,Critical Access Hospitals,Yes,Exact,1
CMLDKYXA,36.9772090299999,-82.99018402,WNS1724,309 Main Street,,,KY,,Other,,Building,Cumberland,Owned,Central Office,26,571.5,1875,,100-161,class_band,TAP160520,164108,KENTUCKY UTILITIES CO,OVERHEAD,IN SERVICE,Y,2007.2,161.0,ARNOLD - TAP154618,144519,NOT AVAILABLE,581.1,[unnamed UNKNOWN160519],SUBSTATION,,,Y,1,IN SERVICE,IMAGERY,160519,2061.4,ARNOLD,161.0,5,,,,11,161.0,mapped,AE,,True,,21095C,21095C0176E,2015-03-16,0.0,AE,Digital,2001,Va_Southwest,False,,,87.9,Riverine,R2UBH,1858.484,2,1861.295,,,"Knoxville, TN",118159,597257,"Charlotte, NC--SC",231298,1379873,73834,"East Kentucky Network, LLC.",Ivel,KY,2,https://peeringdb.com/fac/15681,347018,"Cologix, Inc.",Columbus,30,0,0,0,1,2,6.9,435,840,924,1734,111,1387,Cumberland Elementary School,public,Cumberland,0,1,1,0,378,Michael Clark Ministries Inc,Cumberland,1,1,3710,Tri Cities Rehabilitation and Healthcare Center,85,2,0,0,,,,,,0
DHLNGAXA,34.53542378,-83.98251372,WNS1498,200 Boyd Circle,,,GA,,Interesting,,Building,Dahlonega,Owned,Central Office,50,747.0,2451,,100-161,class_band,TAP155238,146268,GEORGIA POWER CO,OVERHEAD,IN SERVICE,Y,1799.4,115.0,TAP155196,112608,GEORGIA POWER CO,747.0,[unnamed UNKNOWN110442],SUBSTATION,,,Y,1,IN SERVICE,IMAGERY,110442,1799.4,[unnamed UNKNOWN110444],115.0,2,,,,12,115.0,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,13187C,13187C0161D,2018-04-04,866.9,A,Digital,1982,Dahlonega,False,,,320.5,Riverine,R5UBH,3.074,1,3.074,"Dahlonega, GA",6508,"Atlanta, GA",16722,5100112,"Atlanta, GA",16722,5100112,55386,Flexential Corp.,Alpharetta,GA,2,https://peeringdb.com/fac/4996,92930,"QTS Realty Trust, Inc.",Atlanta,22,0,0,0,140,350,192.4,421,974,1003,5696,101,1056,Lumpkin County Middle School,public,Dahlonega,0,2,2,0,428,North Georgia Annual Conference Dahlonega United Methodist Church,Dahlonega,9,9,673,GOLD CITY HEALTH AND REHAB,102,1,1,1,1602,NORTHEAST GEORGIA MEDICAL CENTER LUMPKIN,Acute Care Hospitals,Yes,Exact,1
DLRKARXA,34.03811246,-92.88737906,WNS1358,13 Dallas 311,,,AR,,Other,,Building,Dalark,Leased/Easement,Central Office,6,2465.1,8088,115.0,100-161,numeric,,145131,ENTERGY ARKANSAS INC,AC; OVERHEAD,IN SERVICE,Y,2465.1,115.0,,145131,ENTERGY ARKANSAS INC,2465.1,[unnamed UNKNOWN107953],SUBSTATION,115.0,115.0,Y,2,IN SERVICE,"IMAGERY, OpenStreetMap",107953,2465.1,[unnamed UNKNOWN107953],115.0,2,,,,1,115.0,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,05039C,05039C0150C,2012-07-17,378.6,A,Digital,1983,Dalark,False,,,269.5,Freshwater Forested/Shrub Wetland,PFO1C,1.012,7,6.553,,,"Little Rock, AR",61291,461864,"Memphis, TN--MS--AR",272742,1056190,77649,Arkansas Research and Education Optical Network (AREON),Hope,AR,2,https://peeringdb.com/fac/1669,386010,Digital Realty,Dallas,64,0,0,0,1,0,1.8,21,46,38,79,17,,,,,0,0,0,0,,,,0,0,,,,,0,0,,,,,,0
DLHRTXXA,36.0601455099999,-102.5215033,WNS2567,601 Denver Avenue,,,TX,,Other,,Building,Dalhart,Owned,Central Office,20,765.6,2512,69.0,UNDER 100,numeric,TAP303669,309931,SOUTHWESTERN PUBLIC SERVICE CO,AC; OVERHEAD,IN SERVICE,N,836.2,138.0,DALLAM,310668,SOUTHWESTERN PUBLIC SERVICE CO.,836.2,XIT,SUBSTATION,138.0,115.0,N,2,IN SERVICE,"OpenStreetMap, http://www.xcelenergy.com/staticfiles/xe-responsive/Company/News/2015%20News%20Releases/dallam_channing_potter_Feb_2015.pdf",309616,836.2,XIT,138.0,2,,,,4,138.0,no_nfhl_data,,,,,,,,,,Digital,2005,Playa Lakes,False,,,,,,,0,0,"Dalhart, TX",8352,"Lubbock, TX",264668,272280,,,,112668,TNT Properties Inc.,Amarillo,TX,5,https://peeringdb.com/fac/10407,443338,"RACK59 Partners, LLC",Oklahoma City,25,0,0,0,2,13,3.4,960,2261,2630,6343,375,415,DALHART INT,public,DALHART,1,4,2,2,624,First Assembly Of God,Dalhart,2,3,878,Coon Memorial Home,67,,0,1,876,COON MEMORIAL HOSPITAL,Critical Access Hospitals,No,Exact,1
DLTNGAXD,34.6750547199999,-84.9663878399999,WNS1500,350 Cross Plains Blvd,,,GA,,Interesting,,Building,Dalton,Owned,Central Office,18,212.8,698,115.0,100-161,numeric,TAP145943 - TAP173382,167560,GEORGIA POWER CO,AC; OVERHEAD,IN SERVICE,Y,212.8,115.0,TAP145943 - TAP173382,167560,GEORGIA POWER CO,1028.4,CENTER POINT,SUBSTATION,230.0,115.0,N,6,IN SERVICE,"IMAGERY, http://www.oatioasis.com/TVA/TVAdocs/TVA_Transmission_Map_2011_r2.pdf",110056,1028.4,CENTER POINT,230.0,6,1028.4,CENTER POINT,230.0,24,500.0,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,13313C,13313C0240D,2007-09-19,64.4,A,Digital,1981,Dalton South,False,,,163.1,Freshwater Forested/Shrub Wetland,PFO1C,0.67,8,39.683,,,"Chattanooga, TN--GA",26093,398569,"Atlanta, GA",59004,5100112,49707,DC BLOX Parent LLC,Chattanooga,TN,6,https://peeringdb.com/fac/7217,111067,"QTS Realty Trust, Inc.",Atlanta,22,0,2,6,78,170,540.7,14,45,149,387,12,1982,Valley Point Elementary School,public,Dalton,0,0,0,0,2026,Emmaus Baptist Church,Dalton,0,0,,,,,0,0,,,,,,0
DWSNGAXA,31.7742450299999,-84.4456435299999,WNS1504,163 Stonewall Street NE,,,GA,,Other,,Building,Dawson,Owned,Central Office,35,726.7,2384,115.0,100-161,numeric,,179240,GEORGIA POWER CO,AC; OVERHEAD,IN SERVICE,Y,726.7,115.0,,179240,GEORGIA POWER CO,803.6,[unnamed UNKNOWN156839],SUBSTATION,,,Y,1,IN SERVICE,IMAGERY,156839,2347.1,[unnamed UNKNOWN111737],115.0,5,,,,7,115.0,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,13273C,13273C0115A,2009-09-02,769.8,A,Digital,1983,Dawson,False,,,,,,,0,0,,,"Columbus, GA--AL",77974,267746,"Atlanta, GA",168882,5100112,90126,"DLI One, LLC",Columbus,GA,1,https://peeringdb.com/fac/13230,219063,"Equinix, Inc.",Atlanta,23,0,0,0,0,0,1.7,826,1746,1834,4056,206,1828,TERRELL ACADEMY,private,DAWSON,0,0,0,0,134,Dawson First Ag,Dawson,3,3,1543,DAWSON HEALTH AND REHABILITATION,60,1,0,1,,,,,,0
DELTOHXA,41.5749082299999,-84.0076585099999,WNS2259,201 Monroe Street,,,OH,,Other,,Building,Delta,Owned,Central Office,26,1178.2,3865,,NOT AVAILABLE,not_published,,173698,NOT AVAILABLE,AC; OVERHEAD,IN SERVICE,N,2527.1,345.0,,105659,"AMERICAN TRANSMISSION SYSTEMS, INC.",1178.2,[unnamed UNKNOWN113825],SUBSTATION,,,N,1,IN SERVICE,OpenStreetMap,113825,3461.2,[unnamed UNKNOWN133807],345.0,1,3461.2,[unnamed UNKNOWN133807],345.0,6,345.0,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,39051C,39051C0209D,2011-04-04,234.9,A,Digital,2021,Ohio GLRI Watersheds,False,,,216.2,Freshwater Emergent Wetland,PEM1A,3.877,5,64.678,,,"Toledo, OH--MI",13359,497952,"Detroit, MI",75988,3776890,47486,"Amplex Electric, Inc.",Luckey,OH,1,https://peeringdb.com/fac/3088,118039,"123.Net, LLC.",Southfield,60,0,1,1,7,10,1.2,921,2167,1353,3231,105,1072,Pike-Delta-York High School,public,Delta,0,3,3,0,545,Fulton Union Christian Church,Delta,1,3,,,,,0,0,,,,,,0
DMMTTXXA,34.5517060099999,-102.311284299999,WNS2575,113 Northeast 2nd Street,,,TX,,Other,,Building,Dimmitt,Owned,Central Office,28,503.4,1652,138.0,100-161,numeric,,300011,NOT AVAILABLE,AC; OVERHEAD,IN SERVICE,N,503.4,138.0,,300011,NOT AVAILABLE,760.0,[unnamed UNKNOWN303242],SUBSTATION,345.0,115.0,Y,2,NOT AVAILABLE,IMAGERY,303242,760.0,[unnamed UNKNOWN303242],345.0,2,760.0,[unnamed UNKNOWN303242],345.0,4,345.0,no_nfhl_data,,,,,,,,,,Digital,2005,Playa_Lakes_II_New,False,,,,,,,0,0,,,"Lubbock, TX",97971,272280,,,,84251,TNT Properties Inc.,Amarillo,TX,5,https://peeringdb.com/fac/10407,439231,"RACK59 Partners, LLC",Oklahoma City,25,0,0,0,12,17,3.9,459,1177,1460,3666,211,1203,RICHARDSON EL,public,DIMMITT,0,1,1,0,349,First Assembly Of God,Dimmitt,2,2,1401,COUNTRY VIEW LIVING,54,5,0,1,562,PLAINS MEMORIAL HOSPITAL,Critical Access Hospitals,No,Exact,1
DNVLGAXA,31.0413469699999,-84.8845435,WNS1509,202 Knox Street,,,GA,,Other,,Building,Donalsonville,Owned,Central Office,30,40.1,132,115.0,100-161,numeric,,100832,GEORGIA POWER CO,AC; OVERHEAD,IN SERVICE,Y,40.1,115.0,,100832,GEORGIA POWER CO,200.6,[unnamed UNKNOWN111610],SUBSTATION,115.0,115.0,Y,2,IN SERVICE,IMAGERY,111610,200.6,[unnamed UNKNOWN111610],115.0,2,,,,2,115.0,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,13253C,13253C0042B,2009-09-25,107.3,A,Digital,1983,Donalsonville West,False,,,456.7,Riverine,R4SBCx,14.475,1,14.475,,,"Tallahassee, FL",72001,252934,"Atlanta, GA",247373,5100112,80804,EdgeConneX Inc.,Tallahassee,FL,3,https://peeringdb.com/fac/2074,303680,"Equinix, Inc.",Atlanta,23,0,0,0,0,0,4.4,332,680,1094,2350,137,970,Seminole County Elementary School,public,Donalsonville,0,1,1,0,654,Friendship United Methodist Church,Donalsonville,3,3,1014,SEMINOLE MANOR NURSING HOME,75,2,0,1,,,,,,0
DNSNIAXO,40.6428221999999,-91.56532493,WNS0481,517 Elm Street,,,IA,,Other,,Building,Donnellson,Owned,Central Office,21,6815.9,22362,69.0,UNDER 100,numeric,TAP159141,160544,NOT AVAILABLE,AC; OVERHEAD,IN SERVICE,Y,6856.4,345.0,TAP140530 - SUB T,126581,NOT AVAILABLE,6862.9,[unnamed UNKNOWN159143],SUBSTATION,69.0,69.0,Y,1,IN SERVICE,IMAGERY,159143,11119.3,VIELE,161.0,2,,,,1,69.0,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,19111C,19111C0175D,2020-07-22,,,Digital,2002,07_Iowa_DNR_update_2,False,,,432.3,Riverine,R4SBA,1.039,2,15.775,,,"Davenport, IA--IL",117417,285211,"St. Louis, MO--IL",204364,2156323,123187,"DartPoints, LLC",North Liberty,IA,0,https://peeringdb.com/fac/10791,250780,Netrality Data Centers,St. Louis,41,0,0,0,4,9,5.3,350,718,409,896,59,,,,,0,0,0,0,473,United Presbyterian Church In The Usa Donnellson,Donnellson,1,1,,,,,0,0,,,,,,0
DUMSTXXA,35.85904172,-101.974124399999,WNS2579,116 West 7th Street,,,TX,,Other,,Building,Dumas,Owned,Central Office,74,925.7,3037,69.0,UNDER 100,numeric,DUMAS 19TH STREET,313684,SOUTHWESTERN PUBLIC SERVICE CO.,AC; OVERHEAD,IN SERVICE,N,2252.8,115.0,DUMAS 19TH STREET,311508,SOUTHWESTERN PUBLIC SERVICE CO,946.3,[unnamed UNKNOWN301481],SUBSTATION,,,N,1,IN SERVICE,IMAGERY,301481,2252.8,DUMAS 19TH STREET,115.0,4,,,,2,115.0,no_nfhl_data,,,,,,,,,,Digital,2005,Playa Lakes,False,,,,,,,0,0,"Dumas, TX",14639,"Lubbock, TX",238264,272280,,,,73253,TNT Properties Inc.,Amarillo,TX,5,https://peeringdb.com/fac/10407,392593,"RACK59 Partners, LLC",Oklahoma City,25,0,0,0,0,0,3.7,913,2474,3116,7864,244,564,DUMAS H S,public,DUMAS,1,5,5,0,258,Templo Elim Asambleas De Dios,Dumas,12,16,690,MEMORIAL NURSING AND REHABILITATION CENTER,46,5,1,1,634,MEMORIAL HOSPITAL,Critical Access Hospitals,Yes,Exact,1
DYVLIAXO,42.4840607399999,-91.1230571899999,WNS1624,116 2nd Street,,,IA,,Other,,Building,Dyersville,Owned,Central Office,26,968.4,3177,69.0,UNDER 100,numeric,,160587,NOT AVAILABLE,AC; OVERHEAD,IN SERVICE,Y,6659.3,161.0,DUNDEE - HICKORY CREEK,120017,NOT AVAILABLE,968.4,[unnamed UNKNOWN163555],SUBSTATION,69.0,69.0,N,2,IN SERVICE,IMAGERY,163555,7002.5,HICKORY CREEK,161.0,4,,,,2,161.0,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,19061C,19061C0276F,2021-08-10,48.2,AE,Digital,2002,Iowa_2007_Anamosa,False,,,56.3,Riverine,R2UBG,313.868,6,314.051,,,"Davenport, IA--IL",100538,285211,"Chicago, IL--IN",219943,8671746,22252,USSHC,Monticello,IA,1,https://peeringdb.com/fac/16034,265511,"Equinix, Inc.",Elk Grove Village,43,1,1,1,2,4,5.0,733,1657,1735,3831,120,263,ST FRANCIS XAVIER ELEMENTARY SCHOOL,private,DYERSVILLE,1,3,1,2,339,Catholic Daughters Of The Americas,Dyersville,1,2,997,MercyOne Dyersville Senior Care,40,5,0,1,1021,MERCYONE DYERSVILLE MEDICAL CENTER,Critical Access Hospitals,Yes,Exact,1
EDWDIAXO,42.6451855999999,-91.40056771,,105 E MAIN,,,IA,,Other,,Building,Edgewood,Owned,Central Office,4,7016.1,23019,,NOT AVAILABLE,not_published,ELK WIND FARM,143054,NOT AVAILABLE,OVERHEAD,NOT AVAILABLE,N,10102.2,345.0,SALEM - HAZLETON,158094,MIDAMERICAN ENERGY CO,7222.9,[unnamed UNKNOWN133294],SUBSTATION,,,N,1,IN SERVICE,IMAGERY,133294,,,,,,,,1,,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,19043C,19043C0400F,2020-07-22,817.8,A,Digital,2002,07_Iowa_DNR_update,False,,,480.9,Riverine,R4SBC,0.459,1,0.459,,,"Davenport, IA--IL",126972,285211,"Milwaukee, WI",239411,1306795,47236,USSHC,Monticello,IA,1,https://peeringdb.com/fac/16034,290985,"Equinix, Inc.",Elk Grove Village,43,0,1,1,11,7,2.5,418,909,439,968,41,381,Edgewood-Colesburg High School,public,Edgewood,1,1,1,0,365,Edgewood Bible Church,Edgewood,1,1,435,Edgewood Convalescent Home,56,5,1,1,,,,,,0
