site_id,lat,lng,name,address,apn,acres_stated,state,county,group,notes,asset_type,city,land_ownership,primary_use,rack_count,nwi_mapping_status,nwi_image_year,nwi_project,nwi_at_point,nwi_type_at_point,nwi_code_at_point,nwi_nearest_m,nwi_nearest_type,nwi_nearest_code,nwi_nearest_acres,nwi_count_within_500m,nwi_polygon_acres_within_500m
CNVLGAXA,32.6234985899999,-83.6879990999999,WNS1487,109 Gunn Road,,,GA,,Other,,Building,Centerville,Owned,Central Office,23,Digital,1981,Warner Robins SW,False,,,,,,,0,0
CHRDOHXA,41.5812845399999,-81.2021328499999,WNS2244,205 South Hambden Street,,,OH,,Interesting,,Building,Chardon,Owned,Central Office,100,Digital,2007,Ohio_DU_updates,False,,,350.2,Freshwater Pond,PUBGx,0.163,2,0.26
CHRTIAXC,41.0162491099999,-93.30642589,WNS1606,220 North Grand Chariton,,,IA,,Other,,Building,Chariton,Owned,Central Office,32,Digital,2002,IA_Indianola,False,,,,,,,0,0
CHWOGAXA,34.76833751,-84.76820927,WNS1488,220 North 2nd Avenue,,,GA,,Interesting,,Building,Chatsworth,Owned,Central Office,40,Digital,1981,Chatsworth,False,,,127.1,Riverine,R4SBC,3.864,8,67.883
CHTHOKXD,35.47096122,-95.52363062,,115 Northwest 1st Street,,,OK,,Other,,Building,Checotah,Owned,Central Office,21,Digital,1980,Checotah,False,,,343.9,Freshwater Pond,PUBHx,0.056,2,1.884
CHGVNCXA,35.55692203,-80.59588229,WNS1906,1525 South Main Street,,,NC,,Interesting,,Building,China Grove,Owned,Central Office,38,Digital,1983,China Grove,False,,,232.1,Riverine,R4SBC,1.207,1,1.207
CLRDIAXT,40.7405471699999,-95.03873151,WNS1607,115 West Chestnut Street,,,IA,,Other,,Building,Clarinda,Owned,Central Office,24,Digital,2005,SW SE Iowa,False,,,488.3,Riverine,R4SBC,1.464,1,1.464
CLVLGAXA,34.61483837,-83.52435581,WNS1489,390 Jefferson Street,,,GA,,Interesting,,Building,Clarkesville,Owned,Central Office,25,Digital,1982,Clarkesville,False,,,277.0,Freshwater Forested/Shrub Wetland,PFO1A,1.502,4,8.196
CLEVGAXA,34.59702662,-83.7661271599999,WNS1491,158 West Kytle Street,,,GA,,Interesting,,Building,Cleveland,Owned,Central Office,124,Digital,1981,Cleveland,False,,,276.9,Riverine,R5UBH,2.656,2,5.029
CLSTOHXA,41.3129062399999,-81.9161510299999,WNS2248,25038 Royalton Road,,,OH,,Other,,Building,Columbia Station,Owned,Central Office,24,Digital,2007,Ohio_DU_updates,False,,,130.6,Riverine,R4SBC,0.957,22,111.403
CLJTIAWH,41.28189291,-91.38120865,WNS3288,326 Hilltop Drive,,,IA,,Other,,Building,Columbus Junction,Owned,Central Office,2,Digital,2005,SW SE Iowa,False,,,255.8,Freshwater Forested/Shrub Wetland,PFO1A,0.001,15,39.302
CMRCGAXA,34.2039764199999,-83.4594712199999,WNS1495,45 Georgia Avenue,,,GA,,Interesting,,Building,Commerce,Owned,Central Office,128,Digital,1981,Commerce,False,,,242.6,Riverine,R4SBC,4.368,2,5.095
CLDGTXXA,31.75403928,-96.64933392,WNS2557,102 S Second,,,TX,,Other,,Building,Coolidge,Owned,Central Office,23,Digital,1982,Coolidge,False,,,221.6,Freshwater Pond,PUBHx,0.434,7,9.974
CRNLGAXA,34.5145162099999,-83.52818003,WNS3179,350 North Main Street,,,GA,,Interesting,,Building,Cornelia,Owned,Central Office,77,Digital,1982,Clarkesville,False,,,442.4,Freshwater Forested/Shrub Wetland,PFO1C,1.705,3,9.254
COWTOKXB,35.95075827,-95.6516158099999,WNS2335,124 West Sycamore Street,,,OK,,Other,,Building,Coweta,Owned,Central Office,49,Digital,1980,Coweta,False,,,447.5,Freshwater Forested/Shrub Wetland,PFO1A,1.018,3,3.844
CRESIAXO,43.37396074,-92.1173488499999,WNS1610,118 2nd Avenue W,,,IA,,Other,,Building,Cresco,Owned,Central Office,20,Digital,2002,Iowa_07_A,False,,,,,,,0,0
CETNIAXC,41.0581730099999,-94.36359446,WNS0057,117 North Elm Street,,,IA,,Other,,Building,Creston,Owned,Central Office,24,Digital,2002,Creston IA DNR Update,False,,,,,,,0,0
CRSTARXA,33.1282574299999,-91.96229117,WNS1356,104 West 6th Avenue,,,AR,,Other,,Building,Crossett,Owned,Central Office,36,Digital,1974,Crossett North,False,,,280.8,Riverine,R5UBH,3.607,2,7.884
CMLDKYXA,36.9772090299999,-82.99018402,WNS1724,309 Main Street,,,KY,,Other,,Building,Cumberland,Owned,Central Office,26,Digital,2001,Va_Southwest,False,,,87.9,Riverine,R2UBH,1858.484,2,1861.295
DHLNGAXA,34.53542378,-83.98251372,WNS1498,200 Boyd Circle,,,GA,,Interesting,,Building,Dahlonega,Owned,Central Office,50,Digital,1982,Dahlonega,False,,,320.5,Riverine,R5UBH,3.074,1,3.074
DLRKARXA,34.03811246,-92.88737906,WNS1358,13 Dallas 311,,,AR,,Other,,Building,Dalark,Leased/Easement,Central Office,6,Digital,1983,Dalark,False,,,269.5,Freshwater Forested/Shrub Wetland,PFO1C,1.012,7,6.553
DLHRTXXA,36.0601455099999,-102.5215033,WNS2567,601 Denver Avenue,,,TX,,Other,,Building,Dalhart,Owned,Central Office,20,Digital,2005,Playa Lakes,False,,,,,,,0,0
DLTNGAXD,34.6750547199999,-84.9663878399999,WNS1500,350 Cross Plains Blvd,,,GA,,Interesting,,Building,Dalton,Owned,Central Office,18,Digital,1981,Dalton South,False,,,163.1,Freshwater Forested/Shrub Wetland,PFO1C,0.67,8,39.683
DWSNGAXA,31.7742450299999,-84.4456435299999,WNS1504,163 Stonewall Street NE,,,GA,,Other,,Building,Dawson,Owned,Central Office,35,Digital,1983,Dawson,False,,,,,,,0,0
DELTOHXA,41.5749082299999,-84.0076585099999,WNS2259,201 Monroe Street,,,OH,,Other,,Building,Delta,Owned,Central Office,26,Digital,2021,Ohio GLRI Watersheds,False,,,216.2,Freshwater Emergent Wetland,PEM1A,3.877,5,64.678
DMMTTXXA,34.5517060099999,-102.311284299999,WNS2575,113 Northeast 2nd Street,,,TX,,Other,,Building,Dimmitt,Owned,Central Office,28,Digital,2005,Playa_Lakes_II_New,False,,,,,,,0,0
DNVLGAXA,31.0413469699999,-84.8845435,WNS1509,202 Knox Street,,,GA,,Other,,Building,Donalsonville,Owned,Central Office,30,Digital,1983,Donalsonville West,False,,,456.7,Riverine,R4SBCx,14.475,1,14.475
DNSNIAXO,40.6428221999999,-91.56532493,WNS0481,517 Elm Street,,,IA,,Other,,Building,Donnellson,Owned,Central Office,21,Digital,2002,07_Iowa_DNR_update_2,False,,,432.3,Riverine,R4SBA,1.039,2,15.775
DUMSTXXA,35.85904172,-101.974124399999,WNS2579,116 West 7th Street,,,TX,,Other,,Building,Dumas,Owned,Central Office,74,Digital,2005,Playa Lakes,False,,,,,,,0,0
DYVLIAXO,42.4840607399999,-91.1230571899999,WNS1624,116 2nd Street,,,IA,,Other,,Building,Dyersville,Owned,Central Office,26,Digital,2002,Iowa_2007_Anamosa,False,,,56.3,Riverine,R2UBG,313.868,6,314.051
EDWDIAXO,42.6451855999999,-91.40056771,,105 E MAIN,,,IA,,Other,,Building,Edgewood,Owned,Central Office,4,Digital,2002,07_Iowa_DNR_update,False,,,480.9,Riverine,R4SBC,0.459,1,0.459
ELYROHXA,41.36574092,-82.1099927799999,WNS2262,363 3rd Street,,,OH,,Interesting,,Building,Elyria,Owned,Central Office,159,Digital,2007,Ohio_DU_updates,False,,,164.8,Riverine,R5UBH,55.834,1,55.834
ELYROHXB,41.3846400899999,-82.07799558,WNS2263,400 Abbe Norht Road,,,OH,,Other,,Building,Elyria,Owned,Central Office,52,Digital,2007,Ohio_DU_updates,False,,,,,,,0,0
ELYROHXE,41.3999024199999,-82.1325053799999,WNS2264,41786 Griswald Road,,,OH,,Other,,Building,Elyria,Owned,Central Office,33,Digital,2007,Ohio_DU_updates,False,,,332.6,Freshwater Pond,PABG,0.143,1,0.143
EMBGIAXP,43.11080562,-94.6673863299999,WNS3292,1301 10th Street,,,IA,,Other,,Building,Emmetsburg,Owned,Central Office,23,Digital,2002,Iowa_07_A,False,,,,,,,0,0
EVRSKYXA,36.8618690699999,-83.1824016099999,WNS1728,159 E. Main St,,,KY,,Other,,Building,EVARTS,Owned,Central Office,42,Digital,2001,Va_Southwest,True,Riverine,R4SBC,0.0,Riverine,R4SBC,3.867,4,1864.903
FRFDIAXC,41.00742291,-91.9658781199999,WNS1627,204 West Broadway,,,IA,,Other,,Building,Fairfield,Owned,Central Office,40,Digital,2005,SW SE Iowa,False,,,,,,,0,0
FTZGGAXA,31.71514352,-83.2537944099999,WNS1514,110 East Central,,,GA,,Other,,Building,Fitzgerald,Owned,Central Office,92,Digital,1983,Fitzgerald West,False,,,,,,,0,0
RSSLKYXB,38.51718043,-82.7220606199999,WNS1730,2400 Argillite Road,,,KY,,Other,,Building,FLATWOODS,Owned,Central Office,73,Digital,1983,Ironton,False,,,467.5,Riverine,R4SBC,6.285,1,6.285
FMBGKYXA,38.4249156799999,-83.73666597,WNS1732,226 West Water Street,,,KY,,Other,,Building,FLEMINGSBURG,Owned,Central Office,69,Digital,1984,Flemingsburg,False,,,91.9,Riverine,R5UBH,141.29,4,154.261
FLTNGAXA,30.8294520799999,-82.00521745,WNS1515,201 East Martin Street,,,GA,,Other,,Building,Folkston,Owned,Central Office,25,Digital,1984,Folkston,False,,,,,,,0,0
FRDYARXA,33.81287436,-92.4135129099999,WNS1367,308 North Oak Street,,,AR,,Other,,Building,Fordyce,Owned,Central Office,36,Digital,,AR_Scalable,False,,,415.5,Riverine,R4SBC,4.983,1,4.983
FRCYIAXO,43.2657654699999,-93.63893779,WNS0504,145 West L Street,,,IA,,Other,,Building,Forest City,Owned,Central Office,15,Digital,2002,Iowa_07_A,False,,,444.8,Riverine,R2UBH,273.942,5,274.411
GENVOHXA,41.80531692,-80.94567163,WNS2267,37 South Forest Street,,,OH,,Interesting,,Building,Geneva,Owned,Central Office,25,Digital,2007,Ohio_DU_updates,False,,,102.4,Riverine,R5UBH,22.833,2,24.001
GRVIOHXA,40.06756012,-82.5189784699999,WNS2268,131 East Broadway,,,OH,,Interesting,,Building,Granville,Owned,Central Office,24,Digital,2007,Ohio_DU_updates,False,,,477.3,Freshwater Forested/Shrub Wetland,PSS1C,1.42,1,1.42
GNBRARXA,35.2326627699999,-92.38835084,WNS1370,9 South Broadview Street,,,AR,,Other,,Building,Greenbrier,Owned,Central Office,64,Digital,,AR_Scalable,False,,,295.4,Freshwater Pond,PUBF,1.667,4,31.752
GNFDIAAJ,41.2948208099999,-94.46017161,WNS3295,South Townline Road,,,IA,,Other,,Building,Greenfield,Owned,Central Office,0,Digital,2002,Creston IA DNR Update,False,,,242.2,Riverine,R4SBA,1.139,9,9.815
GNUPKYXA,38.5734244699999,-82.83962673,WNS1737,304 Laurel St.,,,KY,,Interesting,,Building,Greenup,Owned,Central Office,52,Digital,1983,Greenup,False,,,277.0,Freshwater Forested/Shrub Wetland,PFO1A,1.936,8,225688.312
GRNLIAXC,41.74516982,-92.72541513,WNS1631,1010 Main Street,,,IA,,Other,,Building,Grinnell,Owned,Central Office,84,Digital,2002,Marshalltown_Grinnell_Leon,False,,,,,,,0,0
HRSNARXA,36.214283,-93.079052,,202 Graham Street,,,AR,,Other,,Building,Harrison,Owned,Central Office,81,Digital,1984,Harrison,False,,,150.8,Freshwater Pond,PUBHh,0.171,4,37.113
HZRDKYXA,37.24986502,-83.1939202399999,WNS1739,101 Winterberry Drive,,,KY,,Other,,Building,Hazard,Owned,Central Office,133,Digital,1983,Hazard South,False,,,220.6,Lake,L1UBHh,21.998,3,1846.892
HWSSGAXA,34.95173821,-83.7583057399999,WNS1525,228 North Main Street,,,GA,,Interesting,,Building,Hiawassee,Owned,Central Office,19,Digital,1981,Hiawassee,False,,,181.5,Freshwater Pond,PUBHh,0.794,2,2991.925
HLRDFLXA,30.68973301,-81.9186614599999,WNS1438,3745 Pecan Street,,,FL,,Other,,Building,Hilliard,Owned,Central Office,30,Digital,1984,Hilliard,False,,,367.4,Freshwater Forested/Shrub Wetland,PFO1C,15.701,7,285.284
HIRMOHXA,41.31000644,-81.14604119,WNS2272,11677 Hayden Street Rear,,,OH,,Other,,Building,Hiram,Owned,Central Office,14,Digital,2007,Ohio_DU_updates,False,,,207.6,Freshwater Pond,PUBG,0.439,5,5.024
HLCRIAXP,42.5992163399999,-90.9921891999999,WNS1638,5778 MAPLE RD,,,IA,,Other,,Building,Holy Cross,Owned,Central Office,6,Digital,2002,07_Iowa_DNR_update,False,,,,,,,0,0
HDSNOHXB,41.21706309,-81.4425081699999,WNS1063,1300 Terex Road,,,OH,,Other,,Building,Hudson,Owned,Central Office,20,Digital,2007,Ohio_DU_updates,False,,,47.0,Freshwater Pond,PUBGx,1.636,10,12.865
HDSNOHXA,41.24341435,-81.4400342499999,WNS2275,245 North Main Street,,,OH,,Other,,Building,Hudson,Owned,Central Office,170,Digital,2007,Ohio_DU_updates,False,,,328.7,Riverine,R4SBC,1.661,3,7.321
WTWDTXXA,30.81159231,-95.2597377099999,WNS2619,24500 Waterwood Parkway,,,TX,,Other,,Building,Huntsville,Owned,Central Office,9,Digital,1982,Staley,False,,,240.7,Riverine,R4SBC,12.137,2,13.554
IRTNGAXA,32.8202546099999,-83.1678256299999,WNS1529,113 Wriley Road,,,GA,,Other,,Building,Irwinton,Owned,Central Office,26,Digital,1981,Irwinton,False,,,440.9,Freshwater Forested/Shrub Wetland,PFO1C,0.686,1,0.686
JSPRGAXA,34.46817879,-84.43144501,WNS1532,69 Stegall Drive,,,GA,,Interesting,,Building,Jasper,Owned,Central Office,22,Digital,1981,Jasper,False,,,371.2,Freshwater Pond,PUBHh,0.264,2,1.957
JLLYIAXE,42.47842132,-94.7184655599999,,Alley East Of 129 Maston St,,,IA,,Other,,Building,Jolley,Owned,Central Office,3,Digital,2002,Iowa_07_B,False,,,,,,,0,0
KNTNOHXA,40.6478963699999,-83.6102986599999,WNS2278,225 West Columbus Street,,,OH,,Interesting,,Building,Kenton,Owned,Central Office,30,Digital,2007,Ohio_DU_updates,False,,,389.6,Riverine,R2UBH,912.858,1,912.858
KRVLTXXA,30.0453475899999,-99.13997664,WNS2631,812 Water Street,,,TX,,Other,,Building,Kerrville,Owned,Central Office,144,Digital,1983,Kerrville,False,,,98.9,Riverine,R2UBH,11.464,8,63.713
KGVLOHXA,41.88940328,-80.67476628,WNS2279,3124 Main Street,,,OH,,Other,,Building,KINGSVILLE,Owned,Central Office,23,Digital,2007,Ohio_DU_updates,False,,,101.2,Freshwater Pond,PUBG,1.789,8,7.001
KNVLIAXD,41.34934878,-93.0255881399999,,1690 Kennedy,,,IA,,Other,,Building,Knoxviile,Owned,Central Office,5,Digital,2002,IA_Indianola,False,,,233.6,Freshwater Pond,PUBFh,0.309,7,13845.77
KNVLIAWH,41.3202682,-93.06150375,WNS3298,606 North Godfrey Lane,,,IA,,Other,,Building,Knoxville,Owned,Central Office,5,Digital,2002,IA_Indianola,False,,,412.7,Riverine,R4SBC,0.624,3,11.017
KNVLIAXC,41.3195514299999,-93.0983319999999,WNS0529,108 East Marion Street,,,IA,,Other,,Building,Knoxville,Owned,Central Office,79,Digital,2002,IA_Indianola,False,,,,,,,0,0
LFYTGAXA,34.70665255,-85.2827404899999,WNS1536,105 Cherokee Street,,,GA,,Interesting,,Building,Lafayette,Owned,Central Office,37,Digital,1981,Estelle,False,,,288.0,Riverine,R4SBC,1.444,3,41.808
ELYROHXD,41.3125910199999,-82.1173181099999,WNS1065,12045 State Route 301,,,OH,,Other,,Building,LaGrange,Owned,Central Office,16,Digital,2007,Ohio_DU_updates,False,,,219.3,Riverine,R4SBC,1.945,5,12.297
LKCYIAXO,42.26849988,-94.73361558,WNS0532,106 East Washington,,,IA,,Other,,Building,Lake City,Owned,Central Office,9,Digital,2002,Iowa_07_B,False,,,397.2,Freshwater Emergent Wetland,PEM1A,0.722,1,0.722
LAMSTXXA,32.73209717,-101.9508835,WNS2635,313 South 1st Street,,,TX,,Other,,Building,Lamesa,Owned,Central Office,20,Digital,2008,Playa_Lakes_11,False,,,,,,,0,0
LAVNGAXA,34.43593356,-83.1044045799999,WNS1538,5801 Vickery Street,,,GA,,Other,,Building,Lavonia,Owned,Central Office,42,Digital,1982,Lavonia,False,,,454.8,Riverine,R5UBH,1.733,1,1.733
LEDSALXA,33.54372706,-86.54439521,WNS1345,8372 1St Avenue Southeast,,,AL,,Other,,Building,Leeds,Owned,Central Office,27,Digital,1981,Leeds,False,,,169.3,Freshwater Pond,PUBHx,1.153,2,22.769
LTFDKYXA,37.48445892,-86.2939511299999,WNS1752,399 N Cannon Dr BLDG A,,,KY,,Other,,Building,Leitchfield,Owned,Central Office,35,Digital,1982,Leitchfield,False,,,394.3,Riverine,R4SBC,2.159,1,2.159
LVLDTXXA,33.58805583,-102.379543499999,WNS2638,506 Avenue I,,,TX,,Other,,Building,Levelland,Owned,Central Office,75,Digital,2005,Playa_Lakes_II_New,False,,,,,,,0,0
LTFDTXXA,33.9210429999999,-102.329773,WNS2640,600 East 5th Street,,,TX,,Other,,Building,Littlefield,Owned,Central Office,39,Digital,2005,Playa_Lakes_II_New,False,,,,,,,0,0
LVOKFLXA,30.29397346,-82.98207915,WNS1448,206 White Avenue SE,,,FL,,Other,,Building,Live Oak,Owned,Central Office,123,Digital,1983,Live Oak East,False,,,283.2,Freshwater Pond,PUBHx,1.255,1,1.255
MDSNOHXA,41.8002742199999,-81.0489853899999,WNS2282,2740 Hubbard Road,,,OH,,Interesting,,Building,MADISON,Owned,Central Office,28,Digital,2007,Ohio_DU_updates,False,,,40.5,Riverine,R5UBH,0.412,6,23.313
MNCHIAXO,42.48472283,-91.45717681,WNS1646,107 East Fayette Street,,,IA,,Other,,Building,Manchester,Owned,Central Office,30,Digital,2002,Iowa_2007_Anamosa,False,,,237.5,Riverine,R2UBH,154.716,4,159.487
MNCHIAWH,42.45587333,-91.4783707299999,WNS1645,1614 230Th Street,,,IA,,Other,,Building,Manchester,Owned,Central Office,2,Digital,2002,Iowa_2007_Anamosa,False,,,220.1,Riverine,R4SBC,2.627,2,22.734
MNCHGAXA,32.85132378,-84.61593315,WNS1542,212 2nd Street,,,GA,,Other,,Building,Manchester,Owned,Central Office,31,Digital,1981,Manchester,False,,,215.5,Riverine,R4SBCx,1.752,1,1.752
MRNGIAXO,41.7988809399999,-92.06939307,WNS1648,151 East Hilton,,,IA,,Other,,Building,Marengo,Owned,Central Office,15,Digital,2002,Marshalltown_Grinnell_Leon,False,,,,,,,0,0
MAYOFLXA,30.05422767,-83.1762577599999,WNS1450,153 Northwest Crawford Street,,,FL,,Other,,Building,Mayo,Owned,Central Office,20,Digital,1983,Mayo,False,,,388.9,Freshwater Pond,PUBHx,0.749,1,0.749
MCRAGAXA,32.0667820099999,-82.89752257,WNS1545,8 East Oak Street,,,GA,,Other,,Building,McRae,Owned,Central Office,23,Digital,1982,McRae,False,,,446.8,Freshwater Forested/Shrub Wetland,PFO1/4B,15.489,1,15.489
