site_id,lat,lng,name,address,apn,acres_stated,state,county,group,notes,asset_type,city,land_ownership,primary_use,rack_count,tx_nearest_m,tx_nearest_ft,tx_voltage_kv,tx_volt_class,tx_voltage_basis,tx_line_name,tx_line_id,tx_owner,tx_type,tx_status,tx_attrs_inferred,tx_100kv_nearest_m,tx_100kv_voltage_kv,tx_100kv_line_name,tx_100kv_line_id,tx_100kv_owner
CNTNGAXA,34.23610953,-84.4906549899999,WNS1482,190 South Church Street,,,GA,,Interesting,,Building,Canton,Owned,Central Office,81,513.3,1684,115.0,100-161,numeric,,174802,GEORGIA POWER CO,AC; OVERHEAD,IN SERVICE,Y,513.3,115.0,,174802,GEORGIA POWER CO
CECLOHXA,41.2181456499999,-84.6021258899999,WNS2243,105 North Main Street,,,OH,,Other,,Building,CECIL,Owned,Central Office,5,801.9,2631,,NOT AVAILABLE,not_published,TAP173568,173825,OHIO POWER CO,AC; OVERHEAD,IN SERVICE,N,9538.9,138.0,SOUTH HICKSVILLE - LOCKWOOD RD,146106,OHIO POWER CO
CNVLIAXO,40.7322668999999,-92.8761186699999,WNS0461,236 West Maple Street,,,IA,,Other,,Building,Centerville,Owned,Central Office,19,1664.1,5460,69.0,UNDER 100,numeric,CENTERVILLE,123853,NOT AVAILABLE,OVERHEAD,NOT AVAILABLE,Y,,,,,
CNVLGAXA,32.6234985899999,-83.6879990999999,WNS1487,109 Gunn Road,,,GA,,Other,,Building,Centerville,Owned,Central Office,23,181.9,597,115.0,100-161,numeric,TAP143049 - TAP169139,170769,GEORGIA POWER CO,AC; OVERHEAD,IN SERVICE,Y,181.9,115.0,TAP143049 - TAP169139,170769,GEORGIA POWER CO
CHRDOHXA,41.5812845399999,-81.2021328499999,WNS2244,205 South Hambden Street,,,OH,,Interesting,,Building,Chardon,Owned,Central Office,100,1079.9,3543,138.0,100-161,numeric,TAP148482,113231,NOT AVAILABLE,AC; OVERHEAD,IN SERVICE,Y,1079.9,138.0,TAP148482,113231,NOT AVAILABLE
CHRTIAXC,41.0162491099999,-93.30642589,WNS1606,220 North Grand Chariton,,,IA,,Other,,Building,Chariton,Owned,Central Office,32,416.4,1366,69.0,UNDER 100,numeric,LUCAS CO,160856,NOT AVAILABLE,AC; OVERHEAD,IN SERVICE,Y,3672.9,161.0,LUCAS CO - OTTUMWA GENERATION STATION,106824,MIDAMERICAN ENERGY CO
CHWOGAXA,34.76833751,-84.76820927,WNS1488,220 North 2nd Avenue,,,GA,,Interesting,,Building,Chatsworth,Owned,Central Office,40,1262.0,4140,115.0,100-161,numeric,TAP176873,179176,GEORGIA POWER CO,AC; OVERHEAD,IN SERVICE,Y,1262.0,115.0,TAP176873,179176,GEORGIA POWER CO
CHTHOKXD,35.47096122,-95.52363062,,115 Northwest 1st Street,,,OK,,Other,,Building,Checotah,Owned,Central Office,21,1393.1,4571,69.0,UNDER 100,numeric,,143858,NOT AVAILABLE,AC; OVERHEAD,IN SERVICE,Y,3737.9,138.0,,104741,SOUTHWESTERN POWER ADMINISTRATION
CHGVNCXA,35.55692203,-80.59588229,WNS1906,1525 South Main Street,,,NC,,Interesting,,Building,China Grove,Owned,Central Office,38,224.8,738,100.0,100-161,numeric,,150814,"DUKE ENERGY CAROLINAS, LLC",AC; OVERHEAD,IN SERVICE,Y,224.8,100.0,,150814,"DUKE ENERGY CAROLINAS, LLC"
CLRDIAXT,40.7405471699999,-95.03873151,WNS1607,115 West Chestnut Street,,,IA,,Other,,Building,Clarinda,Owned,Central Office,24,1496.9,4911,69.0,UNDER 100,numeric,,169418,MIDAMERICAN ENERGY CO,AC; OVERHEAD,IN SERVICE,Y,2248.6,161.0,,139394,MIDAMERICAN ENERGY CO
CLVLGAXA,34.61483837,-83.52435581,WNS1489,390 Jefferson Street,,,GA,,Interesting,,Building,Clarkesville,Owned,Central Office,25,492.3,1615,,NOT AVAILABLE,not_published,TAP173810,175822,GEORGIA POWER CO,OVERHEAD,NOT AVAILABLE,N,3606.6,115.0,,140122,GEORGIA POWER CO
CLEVGAXA,34.59702662,-83.7661271599999,WNS1491,158 West Kytle Street,,,GA,,Interesting,,Building,Cleveland,Owned,Central Office,124,721.9,2368,,NOT AVAILABLE,not_published,,104832,GEORGIA POWER CO,OVERHEAD,IN SERVICE,N,13472.2,115.0,TAP151228,116778,GEORGIA POWER CO
CLSTOHXA,41.3129062399999,-81.9161510299999,WNS2248,25038 Royalton Road,,,OH,,Other,,Building,Columbia Station,Owned,Central Office,24,3162.1,10374,345.0,345,numeric,AVON LAKE - JUNIPER,121264,NOT AVAILABLE,AC; OVERHEAD,IN SERVICE,Y,3162.1,345.0,AVON LAKE - JUNIPER,121264,NOT AVAILABLE
CLJTIAWH,41.28189291,-91.38120865,WNS3288,326 Hilltop Drive,,,IA,,Other,,Building,Columbus Junction,Owned,Central Office,2,3126.2,10257,345.0,345,numeric,SUB T - LOUISA,133145,MIDAMERICAN ENERGY CO,AC; OVERHEAD,IN SERVICE,N,3126.2,345.0,SUB T - LOUISA,133145,MIDAMERICAN ENERGY CO
CMRCGAXA,34.2039764199999,-83.4594712199999,WNS1495,45 Georgia Avenue,,,GA,,Interesting,,Building,Commerce,Owned,Central Office,128,1024.4,3361,115.0,100-161,numeric,,158028,GEORGIA POWER CO,AC; OVERHEAD,IN SERVICE,Y,1024.4,115.0,,158028,GEORGIA POWER CO
CLDGTXXA,31.75403928,-96.64933392,WNS2557,102 S Second,,,TX,,Other,,Building,Coolidge,Owned,Central Office,23,1455.9,4777,69.0,UNDER 100,numeric,,302299,ONCOR ELECTRIC DELIVERY CO.,AC; OVERHEAD,IN SERVICE,N,8105.3,138.0,,300787,ONCOR ELECTRIC DELIVERY CO.
CRNLGAXA,34.5145162099999,-83.52818003,WNS3179,350 North Main Street,,,GA,,Interesting,,Building,Cornelia,Owned,Central Office,77,1438.5,4719,115.0,100-161,numeric,TAP153139,128010,GEORGIA POWER CO,AC; OVERHEAD,IN SERVICE,Y,1438.5,115.0,TAP153139,128010,GEORGIA POWER CO
COWTOKXB,35.95075827,-95.6516158099999,WNS2335,124 West Sycamore Street,,,OK,,Other,,Building,Coweta,Owned,Central Office,49,1461.1,4794,345.0,345,numeric,ONETA - CLARKSVILLE,116139,PUBLIC SERVICE CO OF OKLAHOMA,AC; OVERHEAD,IN SERVICE,N,1461.1,345.0,ONETA - CLARKSVILLE,116139,PUBLIC SERVICE CO OF OKLAHOMA
CRESIAXO,43.37396074,-92.1173488499999,WNS1610,118 2nd Avenue W,,,IA,,Other,,Building,Cresco,Owned,Central Office,20,186.9,613,,NOT AVAILABLE,not_published,DEADEND172586,169703,NOT AVAILABLE,OVERHEAD,IN SERVICE,N,,,,,
CETNIAXC,41.0581730099999,-94.36359446,WNS0057,117 North Elm Street,,,IA,,Other,,Building,Creston,Owned,Central Office,24,2980.5,9778,161.0,100-161,numeric,CRESTON,102969,WAPA-- WESTERN AREA POWER ADMINISTRATION,AC; OVERHEAD,IN SERVICE,Y,2980.5,161.0,CRESTON,102969,WAPA-- WESTERN AREA POWER ADMINISTRATION
CRSTARXA,33.1282574299999,-91.96229117,WNS1356,104 West 6th Avenue,,,AR,,Other,,Building,Crossett,Owned,Central Office,36,1262.1,4141,115.0,100-161,numeric,,149369,ENTERGY ARKANSAS INC,AC; OVERHEAD,IN SERVICE,Y,1262.1,115.0,,149369,ENTERGY ARKANSAS INC
CMLDKYXA,36.9772090299999,-82.99018402,WNS1724,309 Main Street,,,KY,,Other,,Building,Cumberland,Owned,Central Office,26,571.5,1875,,100-161,class_band,TAP160520,164108,KENTUCKY UTILITIES CO,OVERHEAD,IN SERVICE,Y,2007.2,161.0,ARNOLD - TAP154618,144519,NOT AVAILABLE
DHLNGAXA,34.53542378,-83.98251372,WNS1498,200 Boyd Circle,,,GA,,Interesting,,Building,Dahlonega,Owned,Central Office,50,747.0,2451,,100-161,class_band,TAP155238,146268,GEORGIA POWER CO,OVERHEAD,IN SERVICE,Y,1799.4,115.0,TAP155196,112608,GEORGIA POWER CO
DLRKARXA,34.03811246,-92.88737906,WNS1358,13 Dallas 311,,,AR,,Other,,Building,Dalark,Leased/Easement,Central Office,6,2465.1,8088,115.0,100-161,numeric,,145131,ENTERGY ARKANSAS INC,AC; OVERHEAD,IN SERVICE,Y,2465.1,115.0,,145131,ENTERGY ARKANSAS INC
DLHRTXXA,36.0601455099999,-102.5215033,WNS2567,601 Denver Avenue,,,TX,,Other,,Building,Dalhart,Owned,Central Office,20,765.6,2512,69.0,UNDER 100,numeric,TAP303669,309931,SOUTHWESTERN PUBLIC SERVICE CO,AC; OVERHEAD,IN SERVICE,N,836.2,138.0,DALLAM,310668,SOUTHWESTERN PUBLIC SERVICE CO.
DLTNGAXD,34.6750547199999,-84.9663878399999,WNS1500,350 Cross Plains Blvd,,,GA,,Interesting,,Building,Dalton,Owned,Central Office,18,212.8,698,115.0,100-161,numeric,TAP145943 - TAP173382,167560,GEORGIA POWER CO,AC; OVERHEAD,IN SERVICE,Y,212.8,115.0,TAP145943 - TAP173382,167560,GEORGIA POWER CO
DWSNGAXA,31.7742450299999,-84.4456435299999,WNS1504,163 Stonewall Street NE,,,GA,,Other,,Building,Dawson,Owned,Central Office,35,726.7,2384,115.0,100-161,numeric,,179240,GEORGIA POWER CO,AC; OVERHEAD,IN SERVICE,Y,726.7,115.0,,179240,GEORGIA POWER CO
DELTOHXA,41.5749082299999,-84.0076585099999,WNS2259,201 Monroe Street,,,OH,,Other,,Building,Delta,Owned,Central Office,26,1178.2,3865,,NOT AVAILABLE,not_published,,173698,NOT AVAILABLE,AC; OVERHEAD,IN SERVICE,N,2527.1,345.0,,105659,"AMERICAN TRANSMISSION SYSTEMS, INC."
DMMTTXXA,34.5517060099999,-102.311284299999,WNS2575,113 Northeast 2nd Street,,,TX,,Other,,Building,Dimmitt,Owned,Central Office,28,503.4,1652,138.0,100-161,numeric,,300011,NOT AVAILABLE,AC; OVERHEAD,IN SERVICE,N,503.4,138.0,,300011,NOT AVAILABLE
DNVLGAXA,31.0413469699999,-84.8845435,WNS1509,202 Knox Street,,,GA,,Other,,Building,Donalsonville,Owned,Central Office,30,40.1,132,115.0,100-161,numeric,,100832,GEORGIA POWER CO,AC; OVERHEAD,IN SERVICE,Y,40.1,115.0,,100832,GEORGIA POWER CO
DNSNIAXO,40.6428221999999,-91.56532493,WNS0481,517 Elm Street,,,IA,,Other,,Building,Donnellson,Owned,Central Office,21,6815.9,22362,69.0,UNDER 100,numeric,TAP159141,160544,NOT AVAILABLE,AC; OVERHEAD,IN SERVICE,Y,6856.4,345.0,TAP140530 - SUB T,126581,NOT AVAILABLE
DUMSTXXA,35.85904172,-101.974124399999,WNS2579,116 West 7th Street,,,TX,,Other,,Building,Dumas,Owned,Central Office,74,925.7,3037,69.0,UNDER 100,numeric,DUMAS 19TH STREET,313684,SOUTHWESTERN PUBLIC SERVICE CO.,AC; OVERHEAD,IN SERVICE,N,2252.8,115.0,DUMAS 19TH STREET,311508,SOUTHWESTERN PUBLIC SERVICE CO
DYVLIAXO,42.4840607399999,-91.1230571899999,WNS1624,116 2nd Street,,,IA,,Other,,Building,Dyersville,Owned,Central Office,26,968.4,3177,69.0,UNDER 100,numeric,,160587,NOT AVAILABLE,AC; OVERHEAD,IN SERVICE,Y,6659.3,161.0,DUNDEE - HICKORY CREEK,120017,NOT AVAILABLE
EDWDIAXO,42.6451855999999,-91.40056771,,105 E MAIN,,,IA,,Other,,Building,Edgewood,Owned,Central Office,4,7016.1,23019,,NOT AVAILABLE,not_published,ELK WIND FARM,143054,NOT AVAILABLE,OVERHEAD,NOT AVAILABLE,N,10102.2,345.0,SALEM - HAZLETON,158094,MIDAMERICAN ENERGY CO
ELYROHXA,41.36574092,-82.1099927799999,WNS2262,363 3rd Street,,,OH,,Interesting,,Building,Elyria,Owned,Central Office,159,1509.3,4952,138.0,100-161,numeric,,173755,NOT AVAILABLE,AC; OVERHEAD,IN SERVICE,Y,1509.3,138.0,,173755,NOT AVAILABLE
ELYROHXB,41.3846400899999,-82.07799558,WNS2263,400 Abbe Norht Road,,,OH,,Other,,Building,Elyria,Owned,Central Office,52,795.6,2610,,NOT AVAILABLE,not_published,TAP171401 - TAP172609,173759,NOT AVAILABLE,AC; OVERHEAD,IN SERVICE,N,3645.4,138.0,,159619,NOT AVAILABLE
ELYROHXE,41.3999024199999,-82.1325053799999,WNS2264,41786 Griswald Road,,,OH,,Other,,Building,Elyria,Owned,Central Office,33,260.3,854,138.0,100-161,numeric,,159619,NOT AVAILABLE,AC; OVERHEAD,IN SERVICE,Y,260.3,138.0,,159619,NOT AVAILABLE
EMBGIAXP,43.11080562,-94.6673863299999,WNS3292,1301 10th Street,,,IA,,Other,,Building,Emmetsburg,Owned,Central Office,23,8856.7,29058,161.0,100-161,numeric,,104889,MIDAMERICAN ENERGY CO,AC; OVERHEAD,IN SERVICE,N,8856.7,161.0,,104889,MIDAMERICAN ENERGY CO
EVRSKYXA,36.8618690699999,-83.1824016099999,WNS1728,159 E. Main St,,,KY,,Other,,Building,EVARTS,Owned,Central Office,42,471.2,1546,69.0,UNDER 100,numeric,TAP154622 - TAP160523,164291,KENTUCKY UTILITIES CO,AC; OVERHEAD,IN SERVICE,Y,2347.1,161.0,HARLAN Y - ARNOLD,128143,KENTUCKY UTILITIES CO
FRFDIAXC,41.00742291,-91.9658781199999,WNS1627,204 West Broadway,,,IA,,Other,,Building,Fairfield,Owned,Central Office,40,549.0,1801,,NOT AVAILABLE,not_published,TAP137749,105699,NOT AVAILABLE,OVERHEAD,IN SERVICE,N,3120.3,161.0,JEFFERSON - HENRY CO,140001,NOT AVAILABLE
FTZGGAXA,31.71514352,-83.2537944099999,WNS1514,110 East Central,,,GA,,Other,,Building,Fitzgerald,Owned,Central Office,92,614.7,2017,115.0,100-161,numeric,,123984,GEORGIA POWER CO,AC; OVERHEAD,IN SERVICE,Y,614.7,115.0,,123984,GEORGIA POWER CO
RSSLKYXB,38.51718043,-82.7220606199999,WNS1730,2400 Argillite Road,,,KY,,Other,,Building,FLATWOODS,Owned,Central Office,73,1627.8,5341,69.0,UNDER 100,numeric,BELLEFONTE - RUSSELL,145174,KENTUCKY POWER CO,AC; OVERHEAD,IN SERVICE,Y,1627.8,138.0,CHADWICK - RUSSELL,106983,KENTUCKY POWER CO
FMBGKYXA,38.4249156799999,-83.73666597,WNS1732,226 West Water Street,,,KY,,Other,,Building,FLEMINGSBURG,Owned,Central Office,69,556.5,1826,138.0,100-161,numeric,TAP137340,114939,NOT AVAILABLE,AC; OVERHEAD,IN SERVICE,Y,556.5,138.0,TAP137340,114939,NOT AVAILABLE
FLTNGAXA,30.8294520799999,-82.00521745,WNS1515,201 East Martin Street,,,GA,,Other,,Building,Folkston,Owned,Central Office,25,2022.9,6637,115.0,100-161,numeric,,115544,GEORGIA POWER CO,AC; OVERHEAD,IN SERVICE,Y,2022.9,115.0,,115544,GEORGIA POWER CO
FRDYARXA,33.81287436,-92.4135129099999,WNS1367,308 North Oak Street,,,AR,,Other,,Building,Fordyce,Owned,Central Office,36,445.0,1460,115.0,100-161,numeric,,159394,ENTERGY ARKANSAS INC,AC; OVERHEAD,IN SERVICE,Y,445.0,115.0,,159394,ENTERGY ARKANSAS INC
